expocode: 316420161121
vessel name: Crimp2_158W_21N
"PIs: Sutton, A.; DeCarlo, E."
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2
CRIMP2_158W_21N,21.458,-157.798,7/4/2017,6:17,426,2,15.24,398.7,2,14.32,1019.4,29.8,106.33,28.168,34.871,432.6,404.5,417.9,390.8,27.2,419.2,392,27.2
CRIMP2_158W_21N,21.458,-157.798,7/4/2017,9:17,466.8,2,14.96,398.5,2,14.26,1019.4,29.1,102.63,27.928,34.848,473.9,404.3,458.1,390.8,67.3,459.5,392,67.5
CRIMP2_158W_21N,21.458,-157.798,7/4/2017,12:17,548.5,2,14.52,398.7,2,13.79,1018,28.6,97.53,27.159,34.844,556.6,404.2,538.1,390.8,147.3,539.8,392.1,147.7
CRIMP2_158W_21N,21.458,-157.798,7/4/2017,15:17,655,2,14.3,398.2,2,13.42,1018.6,28.2,92.17,26.584,34.855,664.5,403.7,643.6,391,252.6,645.6,392.2,253.4
CRIMP2_158W_21N,21.458,-157.798,7/4/2017,18:17,662.1,2,14.54,398,2,13.77,1019.9,27.9,90.15,26.352,34.859,671.9,403.5,651.9,391.5,260.4,654,392.8,261.2
CRIMP2_158W_21N,21.458,-157.798,7/4/2017,21:17,461,2,16.43,397.3,2,14.6,1019.6,28.5,95.69,27.511,34.86,468.7,403.2,453.6,390.2,63.4,455,391.4,63.6
CRIMP2_158W_21N,21.458,-157.798,7/5/2017,0:17,410.4,2,16.31,398,2,14.28,1018.3,29.6,101.02,28.065,34.865,417.2,403.7,402.7,389.7,13,403.9,390.9,13
CRIMP2_158W_21N,21.458,-157.798,7/5/2017,3:17,471.8,2,16.19,398.2,2,14.22,1017.5,30.4,101.85,27.802,34.867,479.6,404,462.8,389.8,72.9,464.2,391.1,73.2
CRIMP2_158W_21N,21.458,-157.798,7/5/2017,6:17,419.9,2,15.22,398.4,2,13.85,1018.3,30.1,102.61,28.111,34.88,426.3,404,411.5,390,21.5,412.8,391.2,21.6
CRIMP2_158W_21N,21.458,-157.798,7/5/2017,9:17,474,2,14.9,398.9,2,13.77,1019.1,29.2,100.78,27.7,34.875,481.1,404.4,465.2,391,74.2,466.6,392.2,74.4
CRIMP2_158W_21N,21.458,-157.798,7/5/2017,12:17,505.9,2,14.65,399.3,2,13.56,1017.9,28.6,97.57,27.241,34.864,513.5,404.8,496.3,391.2,105,497.8,392.5,105.4
CRIMP2_158W_21N,21.458,-157.798,7/5/2017,15:17,668.8,2,14.35,399.8,2,13.34,1017.7,28.2,91.12,26.159,34.861,678.6,405.2,657.2,392.4,264.8,659.3,393.6,265.6
CRIMP2_158W_21N,21.458,-157.798,7/5/2017,18:17,628.9,2,14.67,399.7,2,13.45,1018.7,27.9,89.08,25.902,34.854,638.3,405.1,619.1,393,226.1,621.1,394.2,226.9
CRIMP2_158W_21N,21.458,-157.798,7/5/2017,21:17,467.6,2,16.57,399.1,2,14.12,1018.2,28.4,94.91,27.274,34.868,475.5,404.8,459.7,391.4,68.3,461.1,392.6,68.5
CRIMP2_158W_21N,21.458,-157.798,7/6/2017,0:17,459.4,2,16.55,398.6,2,14.19,1017,30,99.07,27.606,34.889,467.2,404.4,450.8,390.2,60.6,452.2,391.4,60.8
CRIMP2_158W_21N,21.458,-157.798,7/6/2017,3:17,458.2,2,16.46,398.6,2,14.26,1015.9,31,101.38,27.603,34.89,465.9,404.3,449.1,389.7,59.4,450.5,390.9,59.5
CRIMP2_158W_21N,21.458,-157.798,7/6/2017,6:17,448.8,2,15.49,398.9,2,13.68,1017,30.7,102.6,27.73,34.89,455.8,404.4,439.7,390.2,49.6,441.1,391.4,49.7
CRIMP2_158W_21N,21.458,-157.798,7/6/2017,9:17,461.8,2,15.21,399,2,13.82,1018.1,29.6,101.49,27.907,34.913,469,404.6,452.7,390.6,62.1,454.1,391.8,62.3
CRIMP2_158W_21N,21.458,-157.798,7/6/2017,12:17,488.4,2,14.74,399.3,2,13.57,1016.7,28.8,99.47,27.712,34.905,495.7,404.8,478.1,390.4,87.7,479.6,391.6,87.9
CRIMP2_158W_21N,21.458,-157.798,7/6/2017,15:17,584.8,2,14.44,399,2,13.45,1016.4,28.2,94.89,27.577,34.915,593.3,404.5,572.2,390.1,182.1,574,391.3,182.7
CRIMP2_158W_21N,21.458,-157.798,7/6/2017,18:17,663.4,2,15.92,398.5,2,14.41,1017.5,28,89.57,27.257,34.926,674.1,404.3,651.3,390.7,260.6,653.3,391.9,261.4
CRIMP2_158W_21N,21.458,-157.798,7/6/2017,21:17,468.8,2,15.91,397.8,2,14.23,1017.6,28.6,94.76,27.303,34.884,476.4,403.5,460.3,389.9,70.4,461.7,391.1,70.6
CRIMP2_158W_21N,21.458,-157.798,7/7/2017,0:17,462.5,2,16.2,397.3,2,14.61,1016,29.6,99.06,27.677,34.887,470.1,403.1,453.1,388.6,64.5,454.5,389.8,64.7
CRIMP2_158W_21N,21.458,-157.798,7/7/2017,3:17,498.3,2,15.55,397,2,14.28,1015.1,30.2,99.75,27.754,34.859,506.1,402.8,487.3,387.8,99.5,488.8,389,99.8
CRIMP2_158W_21N,21.458,-157.798,7/7/2017,6:17,552.5,2,15.18,397.2,2,14.17,1016.6,29.7,98.48,27.52,34.875,561,402.9,541.2,388.7,152.5,542.9,389.9,152.9
CRIMP2_158W_21N,21.458,-157.798,7/7/2017,9:17,524.6,2,14.2,397,2,13.74,1017.3,28.8,97.05,27.56,34.902,532.1,402.5,513.7,388.6,125.1,515.3,389.8,125.5
CRIMP2_158W_21N,21.458,-157.798,7/7/2017,12:17,550,2,14.01,397.2,2,13.82,1016.1,28.2,94.3,27.507,34.855,557.8,402.8,537.9,388.4,149.5,539.6,389.6,150
CRIMP2_158W_21N,21.458,-157.798,7/7/2017,15:17,560,2,14.15,397.3,2,13.33,1016.4,27.7,90.91,26.792,34.835,568.1,402.7,548.7,389,159.7,550.5,390.2,160.2
CRIMP2_158W_21N,21.458,-157.798,7/7/2017,18:17,580.5,2,15.12,396.9,2,13.76,1017.8,27.5,90.33,26.553,34.866,589.4,402.4,570.5,389.5,181,572.3,390.7,181.5
CRIMP2_158W_21N,21.458,-157.798,7/7/2017,21:17,462,2,16.17,396,2,13.77,1018,28.2,95.88,27.147,34.876,469.6,401.6,454,388.2,65.7,455.4,389.5,65.9
CRIMP2_158W_21N,21.458,-157.798,7/8/2017,0:17,388.9,2,15.99,395.9,2,13.81,1016.4,29.5,102.02,27.947,34.876,395.2,401.5,380.9,386.9,-6,382.1,388.1,-6
CRIMP2_158W_21N,21.458,-157.798,7/8/2017,3:17,427.5,2,15.95,396.2,2,13.96,1015.2,30.3,103.88,27.921,34.898,434.4,401.8,418.2,386.8,31.4,419.4,388,31.5
CRIMP2_158W_21N,21.458,-157.798,7/8/2017,6:17,446.3,2,15.03,396.6,2,13.59,1016.7,29.9,104.25,27.675,34.861,453.1,402.1,437.1,387.8,49.3,438.4,389,49.4
CRIMP2_158W_21N,21.458,-157.798,7/8/2017,9:17,503.6,2,14.76,396.9,2,13.53,1017.4,28.9,101.23,27.61,34.911,511.2,402.4,493.5,388.4,105.1,495,389.6,105.4
CRIMP2_158W_21N,21.458,-157.798,7/8/2017,12:17,518.9,2,14.45,397.2,2,13.32,1016,28.3,98.3,27.636,34.915,526.6,402.5,507.5,388,119.6,509.1,389.2,119.9
CRIMP2_158W_21N,21.458,-157.798,7/8/2017,15:17,608.1,2,14.16,397.1,2,13.18,1015.5,27.8,93.22,27.418,34.918,616.8,402.4,594.6,387.9,206.6,596.4,389.1,207.3
CRIMP2_158W_21N,21.458,-157.798,7/8/2017,18:17,600.2,2,15,396.8,2,13.81,1016.8,27.6,89.3,26.891,34.921,609.3,402.4,588.7,388.8,199.9,590.6,390,200.6
CRIMP2_158W_21N,21.458,-157.798,7/8/2017,21:17,425.7,2,16.13,396,2,14.27,1016.7,28.1,94.64,27.097,34.895,432.7,401.7,417.8,388,29.9,419.2,389.2,30
CRIMP2_158W_21N,21.458,-157.798,7/9/2017,0:17,406,2,16.49,395.5,2,14.27,1015.4,29.6,101.16,27.773,34.892,412.9,401.3,397.6,386.4,11.2,398.8,387.6,11.2
CRIMP2_158W_21N,21.458,-157.798,7/9/2017,3:17,452,2,15.93,396.1,2,14.03,1014.4,30.4,102.07,27.958,34.895,459.4,401.7,441.7,386.3,55.4,443.1,387.5,55.6
CRIMP2_158W_21N,21.458,-157.798,7/9/2017,6:17,477.8,2,15.1,395.8,2,13.55,1015.9,30,102.2,27.777,34.879,485.1,401.3,467.4,386.6,80.8,468.9,387.8,81
CRIMP2_158W_21N,21.458,-157.798,7/9/2017,9:17,615.2,2,14.74,396.3,2,13.59,1016.7,29,97.39,27.207,34.906,624.4,401.8,602.9,387.9,214.9,604.7,389.1,215.6
CRIMP2_158W_21N,21.458,-157.798,7/9/2017,12:17,481.5,2,14.44,396.4,2,13.32,1015.4,28.3,97.4,27.477,34.927,488.6,401.7,470.8,387.1,83.7,472.3,388.4,83.9
CRIMP2_158W_21N,21.458,-157.798,7/9/2017,15:17,555.8,2,14.11,396.6,2,13.17,1015.2,27.8,95.01,27.319,34.93,563.8,401.9,543.4,387.3,156.1,545.1,388.5,156.5
CRIMP2_158W_21N,21.458,-157.798,7/9/2017,18:17,626.5,2,15.39,395.9,2,14.13,1016.5,27.5,91.95,27.079,34.921,636.3,401.6,614.4,387.8,226.7,616.3,389,227.4
CRIMP2_158W_21N,21.458,-157.798,7/9/2017,21:17,389.3,2,16.66,396,2,14.94,1016.3,28.4,97.95,27.586,34.902,395.9,402,381.8,387.7,-5.9,383,388.9,-5.9
CRIMP2_158W_21N,21.458,-157.798,7/10/2017,0:17,425.5,2,16.14,396.7,2,14.12,1015,29.7,103.44,28.106,34.916,432.5,402.4,416,387.1,28.9,417.3,388.3,29
CRIMP2_158W_21N,21.458,-157.798,7/10/2017,3:17,447,2,16.06,396.4,2,14.15,1014.4,30.6,104.65,28.014,34.913,454.3,402.1,436.8,386.6,50.2,438.2,387.8,50.4
CRIMP2_158W_21N,21.458,-157.798,7/10/2017,6:17,488,2,15.15,396.8,2,13.55,1015.6,30.1,103.34,27.636,34.889,495.5,402.3,477.4,387.6,89.8,478.9,388.8,90.1
CRIMP2_158W_21N,21.458,-157.798,7/10/2017,9:17,682.9,2,14.71,397.2,2,13.62,1016.4,29.1,97.38,27.24,34.899,693.1,402.7,669,388.6,280.3,671.1,389.8,281.2
CRIMP2_158W_21N,21.458,-157.798,7/10/2017,12:17,530.3,2,14.31,397.5,2,13.07,1015.8,28.4,96.02,27.519,34.938,538,402.8,518.6,388.3,130.3,520.2,389.5,130.7
CRIMP2_158W_21N,21.458,-157.798,7/10/2017,15:17,533.5,2,13.96,398.2,2,12.74,1015.1,27.8,94.15,27.188,34.927,541,403.3,521.5,388.8,132.7,523.1,390,133.2
CRIMP2_158W_21N,21.458,-157.798,7/10/2017,18:17,579,2,15.48,397.8,2,13.91,1016,27.5,91.74,26.92,34.892,588.2,403.4,567.8,389.5,178.3,569.6,390.7,178.9
CRIMP2_158W_21N,21.458,-157.798,7/10/2017,21:17,400.9,2,16.53,397.6,2,14.31,1015.9,28.4,97.6,27.318,34.906,407.6,403.4,393.1,389.1,4.1,394.4,390.3,4.1
CRIMP2_158W_21N,21.458,-157.798,7/11/2017,0:17,409.2,2,16.15,397.5,2,14.03,1014.8,29.9,103.11,28.044,34.923,415.9,403.2,400.1,387.8,12.3,401.3,389,12.3
CRIMP2_158W_21N,21.458,-157.798,7/11/2017,3:17,429.5,2,16.06,397.4,2,14.17,1014.1,30.6,105.36,28.135,34.93,436.5,403.1,419.5,387.4,32.1,420.8,388.6,32.2
CRIMP2_158W_21N,21.458,-157.798,7/11/2017,6:17,436.4,2,15.32,397.4,2,14.12,1014.8,30.3,106.54,28.053,34.931,443.2,403.1,426.3,387.7,38.6,427.7,388.9,38.8
CRIMP2_158W_21N,21.458,-157.798,7/11/2017,9:17,653.5,2,14.81,397.7,2,14.04,1015.8,29.4,100.15,27.477,34.868,663.4,403.4,639.5,388.9,250.6,641.5,390.1,251.4
CRIMP2_158W_21N,21.458,-157.798,7/11/2017,12:17,547.9,2,14.32,398.1,2,13.63,1014.5,28.6,98.19,27.785,34.957,555.9,403.7,534.8,388.4,146.5,536.5,389.6,146.9
CRIMP2_158W_21N,21.458,-157.798,7/11/2017,15:17,632.5,2,13.79,403.6,2,13.27,1014.7,27.9,94.68,27.671,34.956,641.4,409,617.3,393.7,223.6,619.3,394.9,224.3
CRIMP2_158W_21N,21.458,-157.798,7/11/2017,18:17,557.4,2,15.77,402.6,2,14.91,1016.2,27.7,94.91,27.635,34.825,566.3,408.7,546,394,152,547.7,395.3,152.4
CRIMP2_158W_21N,21.458,-157.798,7/11/2017,21:17,489.6,2,16.93,395.6,2,16.59,1016.3,28.6,96.27,28.312,34.96,498.1,402.2,479.5,387.3,92.3,481,388.5,92.5
CRIMP2_158W_21N,21.458,-157.798,7/12/2017,0:17,410.4,2,16.29,396.1,2,14.78,1015.6,30.1,101.68,28.452,34.864,417.2,402,401.3,386.6,14.6,402.5,387.8,14.7
CRIMP2_158W_21N,21.458,-157.798,7/12/2017,3:17,462.1,2,16.21,396.3,2,14.88,1015.1,30.8,102.06,28.263,34.889,469.7,402.3,451.7,386.9,64.8,453.1,388.1,65
CRIMP2_158W_21N,21.458,-157.798,7/12/2017,6:17,485.6,2,15.33,396.8,2,14.51,1016.3,30.3,101.7,28.021,34.843,493.1,402.7,475.1,388,87.1,476.6,389.2,87.4
CRIMP2_158W_21N,21.458,-157.798,7/12/2017,9:17,535.6,2,15,396.6,2,14.44,1017.4,29.4,100.07,27.738,34.817,543.8,402.4,524.8,388.4,136.5,526.4,389.6,136.9
CRIMP2_158W_21N,21.458,-157.798,7/12/2017,12:17,641.6,2,14.4,397.3,2,13.95,1016.4,28.8,95.47,27.704,34.9,651,402.9,627.6,388.5,239.2,629.6,389.7,239.9
CRIMP2_158W_21N,21.458,-157.798,7/12/2017,15:17,607.4,2,14.22,397.9,2,13.86,1016,28.3,92.26,27.576,34.895,616.1,403.5,594,389,205,595.8,390.2,205.6
CRIMP2_158W_21N,21.458,-157.798,7/12/2017,18:17,622.9,2,15.8,398.4,2,14.58,1016.8,28,90.11,26.911,34.895,632.9,404.3,611.5,390.6,220.9,613.4,391.8,221.5
CRIMP2_158W_21N,21.458,-157.798,7/12/2017,21:17,446.9,2,16.45,397.9,2,14.96,1016.8,28.7,96.13,27.36,34.833,454.4,403.9,438.6,389.9,48.8,440,391.1,48.9
CRIMP2_158W_21N,21.458,-157.798,7/13/2017,0:17,373.7,2,16.7,397.3,2,15.18,1015.8,30.1,104.33,28.727,34.859,380.1,403.5,365.4,387.9,-22.5,366.5,389.1,-22.5
CRIMP2_158W_21N,21.458,-157.798,7/13/2017,3:17,432.2,2,16.32,397.3,2,14.98,1015.3,30.8,106.06,28.214,34.845,439.4,403.3,422.7,388,34.7,424,389.2,34.8
CRIMP2_158W_21N,21.458,-157.798,7/13/2017,6:17,429.9,2,15.04,397.9,2,14.12,1016.7,30.3,106.5,28.201,34.835,436.5,403.6,420.5,388.8,31.7,421.8,390,31.8
CRIMP2_158W_21N,21.458,-157.798,7/13/2017,9:17,651.8,2,14.89,397.7,2,14.54,1017.6,29.4,100.21,27.717,34.828,661.7,403.5,638.7,389.5,249.2,640.7,390.7,249.9
CRIMP2_158W_21N,21.458,-157.798,7/13/2017,12:17,681.8,2,14.81,398.1,2,14.26,1016.6,28.9,94.98,27.936,34.864,692.1,403.8,667.1,389.3,277.8,669.2,390.5,278.7
CRIMP2_158W_21N,21.458,-157.798,7/13/2017,15:17,633,2,14.64,398.7,2,13.96,1016.2,28.5,91.22,27.925,34.872,642.4,404.3,619,389.6,229.4,620.9,390.8,230.1
CRIMP2_158W_21N,21.458,-157.798,7/13/2017,18:17,653.4,2,14.68,399,2,14.31,1017.6,28.3,87.99,27.826,34.841,663.2,404.8,640,390.6,249.4,642,391.8,250.2
CRIMP2_158W_21N,21.458,-157.798,7/13/2017,21:17,489.9,2,16.78,397.7,2,14.82,1017.8,28.8,92.4,27.769,34.835,498.3,403.6,481,389.7,91.4,482.5,390.9,91.6
CRIMP2_158W_21N,21.458,-157.798,7/14/2017,0:17,385.8,2,16.54,397.3,2,14.55,1016.8,30.1,100.55,28.412,34.796,392.3,403.1,377.8,388.2,-10.4,379,389.4,-10.5
CRIMP2_158W_21N,21.458,-157.798,7/14/2017,3:17,399.1,2,16.61,396.6,2,14.65,1016.2,30.8,105.6,28.803,34.833,405.9,402.5,390.3,387.1,3.2,391.5,388.3,3.2
CRIMP2_158W_21N,21.458,-157.798,7/14/2017,6:17,449.9,2,15.48,396.6,2,14.23,1017.2,30.6,105.27,28.08,34.818,457,402.4,440.6,387.9,52.7,442,389.1,52.9
CRIMP2_158W_21N,21.458,-157.798,7/14/2017,9:17,510.4,2,15.25,396.9,2,14.21,1018.2,29.6,103.29,27.956,34.814,518.3,402.7,500.4,388.7,111.7,502,389.9,112
CRIMP2_158W_21N,21.458,-157.798,7/14/2017,12:17,678,2,14.74,397.5,2,14.1,1017,28.9,97.44,27.843,34.876,688.2,403.2,663.7,388.9,274.8,665.8,390.1,275.7
CRIMP2_158W_21N,21.458,-157.798,7/14/2017,15:17,551.5,2,14.54,397.9,2,13.68,1017.2,28.4,93.89,27.046,34.875,559.7,403.4,540.8,389.8,151,542.5,391,151.5
CRIMP2_158W_21N,21.458,-157.798,7/14/2017,18:17,545.5,2,15.86,397.4,2,14.26,1018.4,28.1,92.62,26.961,34.879,554.3,403.2,536.3,390.1,146.2,538,391.4,146.6
CRIMP2_158W_21N,21.458,-157.798,7/14/2017,21:17,449.8,2,16.68,397,2,14.57,1018.2,28.8,97.43,27.065,34.855,457.4,402.9,442.4,389.7,52.7,443.8,390.9,52.9
CRIMP2_158W_21N,21.458,-157.798,7/15/2017,0:17,383.6,2,16.48,396.7,2,14.69,1017,30.1,104.04,28.095,34.875,390,402.6,376,388.1,-12.1,377.1,389.3,-12.2
CRIMP2_158W_21N,21.458,-157.798,7/15/2017,3:17,387.9,2,16.14,396.7,2,14.59,1016.2,30.7,107.52,28.428,34.878,394.2,402.6,379.4,387.4,-8,380.6,388.6,-8
CRIMP2_158W_21N,21.458,-157.798,7/15/2017,6:17,449.6,2,15.39,396.7,2,14.48,1017.1,30.1,107.09,28.128,34.877,456.7,402.5,440.2,388,52.2,441.6,389.2,52.3
CRIMP2_158W_21N,21.458,-157.798,7/15/2017,9:17,484.8,2,14.69,397.2,2,14.13,1018.2,29.2,105.29,27.923,34.852,492,402.9,475.1,389,86,476.5,390.2,86.3
CRIMP2_158W_21N,21.458,-157.798,7/15/2017,12:17,706.2,2,13.8,397.4,2,13.4,1016.8,28.6,97.83,27.652,34.833,716,402.9,690.7,388.6,302.1,692.9,389.8,303.1
CRIMP2_158W_21N,21.458,-157.798,7/15/2017,15:17,544.1,2,14.41,397.3,2,13.63,1016.6,28.1,93.97,27.506,34.862,552,402.8,532.6,388.6,144,534.2,389.8,144.4
CRIMP2_158W_21N,21.458,-157.798,7/15/2017,18:17,583.8,2,15.7,396.8,2,14.27,1017.9,27.8,91.24,27.133,34.873,593.1,402.6,573.4,389.2,184.2,575.2,390.4,184.8
CRIMP2_158W_21N,21.458,-157.798,7/15/2017,21:17,539.7,2,16.51,396,2,14.69,1017.9,28.6,92.84,27.764,34.866,548.7,401.9,529.8,388,141.8,531.5,389.2,142.2
CRIMP2_158W_21N,21.458,-157.798,7/16/2017,0:17,355.6,2,16.14,394.5,2,14.14,1016.7,29.9,101.65,28.068,34.869,361.4,400.1,348.3,385.6,-37.3,349.4,386.8,-37.4
CRIMP2_158W_21N,21.458,-157.798,7/16/2017,3:17,380.9,2,15.94,393.7,2,14.19,1015.8,30.3,105.88,28.299,34.887,387.1,399.4,372.5,384.3,-11.8,373.6,385.5,-11.9
CRIMP2_158W_21N,21.458,-157.798,7/16/2017,6:17,412.7,2,15.14,393.7,2,13.93,1016.8,29.7,106.52,28.019,34.891,419.1,399.3,403.9,384.9,19.1,405.2,386.1,19.1
CRIMP2_158W_21N,21.458,-157.798,7/16/2017,9:17,492.8,2,14.64,394.3,2,13.47,1018,28.9,103.84,27.789,34.875,500.1,399.7,482.8,385.9,96.9,484.3,387.1,97.2
CRIMP2_158W_21N,21.458,-157.798,7/16/2017,12:17,606.6,2,14.33,396.4,2,13.53,1016.8,28.4,97.58,27.356,34.915,615.5,401.8,594.1,387.8,206.3,595.9,389,206.9
CRIMP2_158W_21N,21.458,-157.798,7/16/2017,15:17,659.4,2,14.13,396.4,2,13.24,1016.4,28,92.69,26.517,34.908,668.9,401.7,646.5,388.3,258.2,648.5,389.5,259
CRIMP2_158W_21N,21.458,-157.798,7/16/2017,18:17,561.2,2,15.52,395.9,2,13.91,1018.2,27.7,92.11,26.424,34.875,570.1,401.5,552.1,388.8,163.3,553.8,390,163.8
CRIMP2_158W_21N,21.458,-157.798,7/16/2017,21:17,435.3,2,16.06,395.6,2,14.05,1018,28.4,96.92,27.065,34.891,442.4,401.2,427.8,388,39.8,429.1,389.2,39.9
CRIMP2_158W_21N,21.458,-157.798,7/17/2017,0:17,352.1,2,16.04,394.7,2,14.38,1016.6,29.6,104.86,28.156,34.908,357.8,400.5,344.7,385.8,-41.1,345.8,387,-41.2
CRIMP2_158W_21N,21.458,-157.798,7/17/2017,3:17,328.2,2,15.9,394.2,2,14.44,1015.4,30.2,109.52,28.309,34.899,333.5,400,320.8,384.8,-63.9,321.8,385.9,-64.1
CRIMP2_158W_21N,21.458,-157.798,7/17/2017,6:17,365.9,2,15.07,394.2,2,14.02,1016.6,29.7,108.27,27.793,34.878,371.5,399.8,358.2,385.5,-27.3,359.3,386.7,-27.4
CRIMP2_158W_21N,21.458,-157.798,7/17/2017,9:17,451.1,2,14.28,394.7,2,13.56,1017.6,28.9,103.25,27.303,34.861,457.6,400.1,442.1,386.6,55.5,443.5,387.8,55.7
CRIMP2_158W_21N,21.458,-157.798,7/17/2017,12:17,517.5,2,14.42,395.5,2,13.3,1016.6,28.3,97.36,26.684,34.866,525.1,400.8,507.4,387.3,120.1,509,388.5,120.5
CRIMP2_158W_21N,21.458,-157.798,7/17/2017,15:17,630.2,2,13.29,396.2,2,12.8,1016.2,27.9,92.36,26.063,34.826,638.7,401.4,617.7,388.2,229.5,619.7,389.4,230.2
CRIMP2_158W_21N,21.458,-157.798,7/17/2017,18:17,552.7,2,15.34,396.3,2,13.9,1017.4,27.6,91.82,26.135,34.863,561.3,401.8,543.5,389.1,154.4,545.2,390.3,154.9
CRIMP2_158W_21N,21.458,-157.798,7/17/2017,21:17,456,2,15.76,396,2,14.16,1017.1,28.1,96.2,26.9,34.882,463.3,401.7,447.7,388.2,59.5,449.1,389.5,59.7
CRIMP2_158W_21N,21.458,-157.798,7/18/2017,0:17,368.3,2,15.69,396.2,2,14.23,1015.6,29,102.67,27.687,34.918,374.2,402,360.5,387.3,-26.7,361.6,388.5,-26.8
CRIMP2_158W_21N,21.458,-157.798,7/18/2017,3:17,316.1,2,15.72,395.8,2,14.54,1014.8,29.7,107.59,28.1,34.909,321.1,401.6,308.8,386.3,-77.4,309.8,387.5,-77.7
CRIMP2_158W_21N,21.458,-157.798,7/18/2017,6:17,346.7,2,14.97,396.2,2,13.86,1015.9,29.3,106.38,27.791,34.898,352,401.8,339.1,387.1,-48,340.2,388.3,-48.1
CRIMP2_158W_21N,21.458,-157.798,7/18/2017,9:17,438.4,2,14.58,395.8,2,13.77,1016.6,28.7,101.19,27.139,34.906,444.9,401.3,429.6,387.5,42.1,430.9,388.7,42.2
CRIMP2_158W_21N,21.458,-157.798,7/18/2017,12:17,549.3,2,14.4,396,2,13.56,1015.5,28.2,95.96,26.38,34.876,557.3,401.5,538.3,387.8,150.5,540,389,151
CRIMP2_158W_21N,21.458,-157.798,7/18/2017,15:17,617.6,2,14.08,396.4,2,13.15,1015.5,27.8,91.76,26.042,34.876,626.4,401.7,605.5,388.3,217.2,607.4,389.5,217.9
CRIMP2_158W_21N,21.458,-157.798,7/18/2017,18:17,604.2,2,15.53,395.9,2,14.05,1016.8,27.6,91.18,26.139,34.9,613.7,401.5,593.8,388.5,205.3,595.7,389.8,205.9
CRIMP2_158W_21N,21.458,-157.798,7/18/2017,21:17,466.7,2,16.11,395.5,2,14.29,1017,28.4,95.89,26.965,34.932,474.4,401.2,458.3,387.7,70.7,459.8,388.9,70.9
CRIMP2_158W_21N,21.458,-157.798,7/19/2017,0:17,496.9,2,16,395.7,2,14.3,1015.3,29.6,97.89,27.816,34.921,505,401.5,486.3,386.6,99.7,487.8,387.8,100
CRIMP2_158W_21N,21.458,-157.798,7/19/2017,3:17,357.9,2,16.12,395.7,2,14.38,1014.7,30.4,105.24,28.156,34.927,363.8,401.5,349.8,386.1,-36.3,350.9,387.3,-36.4
CRIMP2_158W_21N,21.458,-157.798,7/19/2017,6:17,384.9,2,15.18,396.6,2,14.02,1016.2,30,106.34,27.972,34.92,390.9,402.3,376.5,387.5,-11,377.7,388.7,-11
CRIMP2_158W_21N,21.458,-157.798,7/19/2017,9:17,446.3,2,13.97,397.4,2,13.66,1017.1,29.1,102.53,27.502,34.843,452.7,403,437,389,48,438.3,390.2,48.1
CRIMP2_158W_21N,21.458,-157.798,7/19/2017,12:17,471.3,2,14.55,397.9,2,13.72,1016.2,28.4,98.23,27.271,34.847,478.2,403.4,461.4,389.2,72.2,462.9,390.4,72.4
CRIMP2_158W_21N,21.458,-157.798,7/19/2017,15:17,587.7,2,14.24,398.5,2,13.38,1016.3,28,92.1,26.794,34.835,596.2,403.9,575.8,390.1,185.7,577.6,391.3,186.3
CRIMP2_158W_21N,21.458,-157.798,7/19/2017,18:17,630.8,2,15.14,397.6,2,14.15,1017.9,27.8,89.66,26.241,34.869,640.5,403.3,620.3,390.6,229.7,622.3,391.9,230.4
CRIMP2_158W_21N,21.458,-157.798,7/19/2017,21:17,467.1,2,14.94,396.8,2,13.82,1017.9,28.2,94.67,27.056,34.907,474.2,402.4,458.5,389.1,69.5,459.9,390.3,69.7
CRIMP2_158W_21N,21.458,-157.798,7/20/2017,0:17,412.4,2,15.78,396.3,2,14.34,1017,28.7,99.83,27.59,34.928,419.1,402.1,404.4,388,16.4,405.6,389.2,16.5
CRIMP2_158W_21N,21.458,-157.798,7/20/2017,3:17,373,2,15.99,396.1,2,14.59,1016.2,29.5,104.84,27.884,34.935,379.1,401.9,365.3,387.3,-22,366.4,388.5,-22.1
CRIMP2_158W_21N,21.458,-157.798,7/20/2017,6:17,343.3,2,14.79,396.7,2,13.88,1017.6,29.4,104.35,27.146,34.857,348.5,402.3,336.8,388.8,-52,337.8,390,-52.2
CRIMP2_158W_21N,21.458,-157.798,7/20/2017,9:17,452.2,2,14.55,396.7,2,13.79,1018.3,28.8,99.39,26.488,34.826,458.9,402.3,444.4,389.6,54.8,445.8,390.8,55
CRIMP2_158W_21N,21.458,-157.798,7/20/2017,12:17,590.9,2,14.13,397.1,2,13.59,1016.8,28.3,93.92,26.405,34.869,599.3,402.6,579.6,389.4,190.3,581.5,390.6,190.9
