expocode: 316420150807
vessel name: CRIMP2_158W_21N
PIs: Sutton A.; DeCarlo E.
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2
CRIMP2_158W_21N,21.458,-157.798,1/24/2016,15:17,560.4,2,10.81,424.7,2,10.16,1017,25.8,90.97,24.705,34.658,566.5,429.1,549.8,416.4,133.4,551.6,417.8,133.8
CRIMP2_158W_21N,21.458,-157.798,1/24/2016,18:17,543.1,2,11.56,416.2,2,11.03,1018.1,25.3,90.95,24.643,34.584,549.5,420.9,533.9,408.9,125,535.6,410.3,125.4
CRIMP2_158W_21N,21.458,-157.798,1/24/2016,21:17,459.9,2,13.3,417.9,2,13.26,1017.7,25.6,94.64,25.139,34.577,466.1,423.5,452.3,411,41.3,453.7,412.3,41.4
CRIMP2_158W_21N,21.458,-157.798,1/25/2016,0:17,441.4,2,12.62,405.9,2,11.82,1015.5,27.4,97.66,25.462,34.568,447.1,410.7,432.6,397.4,35.1,434,398.7,35.3
CRIMP2_158W_21N,21.458,-157.798,1/25/2016,3:17,436.7,2,12.2,398.6,2,9.84,1015.6,28.5,99.36,25.29,34.57,442.1,402.6,428,389.7,38.3,429.3,390.9,38.4
CRIMP2_158W_21N,21.458,-157.798,1/25/2016,6:17,422.8,2,11.06,411.9,2,9.92,1017.4,28.3,100.77,25.073,34.58,427.5,416.1,414.7,403.7,11.1,416.1,405,11.1
CRIMP2_158W_21N,21.458,-157.798,1/25/2016,9:17,459.6,2,10.89,422.6,2,10.11,1017.5,27.3,100.07,24.972,34.569,464.6,427,450.9,414.3,36.6,452.4,415.7,36.7
CRIMP2_158W_21N,21.458,-157.798,1/25/2016,12:17,478.1,2,11.57,420.3,2,10.72,1016.3,26.5,99.81,25.32,34.56,483.7,424.8,468.6,411.5,57.1,470,412.8,57.2
CRIMP2_158W_21N,21.458,-157.798,1/25/2016,15:17,466.3,2,10.98,403.4,2,10.7,1015.9,26,98.79,25.226,34.635,471.5,407.8,456.6,394.9,61.7,458.1,396.2,61.9
CRIMP2_158W_21N,21.458,-157.798,1/25/2016,18:17,527.2,2,11.13,414.2,2,10.85,1016.8,25.6,96.85,25.042,34.537,533.1,418.7,517,406,111,518.6,407.3,111.3
CRIMP2_158W_21N,21.458,-157.798,1/25/2016,21:17,480.7,2,12.57,409,2,12.25,1016.8,25.4,97.45,24.912,34.523,486.8,414,472.2,401.6,70.6,473.7,402.8,70.9
CRIMP2_158W_21N,21.458,-157.798,1/26/2016,0:17,472.4,2,12.54,407.9,2,12.12,1014.6,25.5,98.02,25.069,34.495,478.4,412.9,462.8,399.5,63.3,464.3,400.8,63.5
CRIMP2_158W_21N,21.458,-157.798,1/26/2016,3:17,508.1,2,11.8,402.7,2,10.62,1013.8,26.3,97.74,25.228,34.477,514.1,407.1,496.8,393.4,103.5,498.4,394.6,103.8
CRIMP2_158W_21N,21.458,-157.798,1/26/2016,6:17,503.3,2,11.04,412.1,2,10.47,1015.6,26.5,97.63,25.089,34.445,508.9,416.5,492.8,403.3,89.5,494.4,404.6,89.8
CRIMP2_158W_21N,21.458,-157.798,1/26/2016,9:17,574.3,2,10.72,415.3,2,10.18,1015.9,26,95.43,25.011,34.439,580.6,419.6,562.5,406.5,156,564.3,407.8,156.5
CRIMP2_158W_21N,21.458,-157.798,1/26/2016,12:17,553.9,2,10.56,415.7,2,10.11,1015.7,25.5,93.64,24.946,34.458,559.8,419.9,542.3,406.8,135.5,544,408.1,135.9
CRIMP2_158W_21N,21.458,-157.798,1/26/2016,15:17,520.4,2,10.79,427.6,2,10.41,1015.3,25,93.17,24.962,34.655,526.1,432.1,509.4,418.4,91.1,511.1,419.7,91.4
CRIMP2_158W_21N,21.458,-157.798,1/26/2016,18:17,553.2,2,11.5,-999,4,11.26,1016.6,24.7,92.55,24.84,34.567,559.6,-999,542.7,-999,-999,544.5,-999,-999
CRIMP2_158W_21N,21.458,-157.798,1/26/2016,21:17,491.5,2,12.73,420.3,2,12.65,1016.4,25.2,94.77,25.172,34.527,497.9,425.7,482.5,412.5,69.9,484,413.9,70.2
CRIMP2_158W_21N,21.458,-157.798,1/27/2016,0:17,425.4,2,10.79,406.6,2,9.98,1013.4,27.1,99.66,25.726,34.523,430.1,410.7,415.1,396.3,18.7,416.4,397.6,18.8
CRIMP2_158W_21N,21.458,-157.798,1/27/2016,3:17,468.8,2,12.26,400.7,2,10.18,1013.4,28.5,100.19,25.478,34.502,474.7,404.9,458.3,390.9,67.4,459.7,392.1,67.6
CRIMP2_158W_21N,21.458,-157.798,1/27/2016,6:17,487.5,2,10.84,407.2,2,9.93,1015.2,28.6,100.82,25.5,34.552,492.9,411.3,476.7,397.9,78.9,478.2,399.1,79.1
CRIMP2_158W_21N,21.458,-157.798,1/27/2016,9:17,553.2,2,10.87,406.1,2,10.07,1016.3,27.4,98.7,25.55,34.503,559.3,410.2,541.5,397.2,144.3,543.2,398.5,144.7
CRIMP2_158W_21N,21.458,-157.798,1/27/2016,12:17,503,2,11.14,414.5,2,10.61,1015.5,26.4,99.35,25.57,34.533,508.7,418.9,492.1,405.3,86.8,493.7,406.6,87.1
CRIMP2_158W_21N,21.458,-157.798,1/27/2016,15:17,497.2,2,11.02,407,2,10.18,1015.3,25.8,99.36,25.452,34.616,502.7,411.2,486.3,397.9,88.5,487.9,399.1,88.8
CRIMP2_158W_21N,21.458,-157.798,1/27/2016,18:17,621.2,2,12.3,408.9,2,12.04,1016.6,25.4,95.73,25.121,34.571,629,413.9,609.7,401.2,208.5,611.7,402.5,209.1
CRIMP2_158W_21N,21.458,-157.798,1/27/2016,21:17,487.6,2,13.34,414.9,2,13.26,1016.8,25.9,97.51,25.395,34.498,494.2,420.5,478.9,407.5,71.4,480.4,408.8,71.6
CRIMP2_158W_21N,21.458,-157.798,1/28/2016,0:17,469.6,2,12.8,410.2,2,12.59,1014.2,27.5,99.67,25.703,34.421,475.7,415.5,459.5,401.3,58.2,460.9,402.6,58.4
CRIMP2_158W_21N,21.458,-157.798,1/28/2016,3:17,-999,4,2.25,-999,4,-0.07,1014.6,29.3,102.45,25.909,34.435,-999,-999,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,1/28/2016,6:17,430,2,10.95,404.7,2,9.64,1016.7,29.3,103.77,25.764,34.434,434.8,408.6,420.9,395.6,25.3,422.3,396.9,25.4
CRIMP2_158W_21N,21.458,-157.798,1/28/2016,9:17,458.6,2,10.95,419.7,2,10.17,1017.6,28,103.55,25.754,34.48,463.7,424,449.3,410.9,38.5,450.8,412.2,38.6
CRIMP2_158W_21N,21.458,-157.798,1/28/2016,12:17,504.3,2,11.07,413.6,2,10.35,1015.7,26.9,101.03,25.632,34.511,510,417.9,493.4,404.3,89.1,495,405.6,89.3
CRIMP2_158W_21N,21.458,-157.798,1/28/2016,15:17,479.5,2,10.85,411.7,2,10.18,1015.6,26,98.79,25.472,34.702,484.8,416,469.1,402.5,66.6,470.6,403.8,66.8
CRIMP2_158W_21N,21.458,-157.798,1/28/2016,18:17,527,2,11.33,426.1,2,10.83,1017.7,25.3,96.38,25.401,34.681,533.1,430.7,517.1,417.8,99.3,518.7,419.1,99.6
CRIMP2_158W_21N,21.458,-157.798,1/28/2016,21:17,501.6,2,13.57,417.3,2,13.52,1018.1,25.7,97.54,25.706,34.551,508.5,423,493.2,410.2,82.9,494.7,411.5,83.2
CRIMP2_158W_21N,21.458,-157.798,1/29/2016,0:17,463.1,2,12.55,405.9,2,12.12,1016,27.8,99.74,25.886,34.6,469,410.9,453.6,397.5,56.1,455.1,398.8,56.3
CRIMP2_158W_21N,21.458,-157.798,1/29/2016,3:17,433.5,2,10.44,398.4,2,7.97,1016.3,29,101.98,26.011,34.526,438.1,401.6,423.8,388.5,35.3,425.1,389.7,35.4
CRIMP2_158W_21N,21.458,-157.798,1/29/2016,6:17,420.5,2,11.89,399.7,2,10.29,1017.9,28.6,103.24,25.947,34.589,425.5,403.8,412.4,391.4,21,413.7,392.6,21.1
CRIMP2_158W_21N,21.458,-157.798,1/29/2016,9:17,506.5,2,12.01,404.4,2,10.71,1018.3,27.8,101.14,25.83,34.6,512.7,408.8,497.2,396.4,100.8,498.7,397.7,101.1
CRIMP2_158W_21N,21.458,-157.798,1/29/2016,12:17,488.3,2,11.6,409.1,2,10.71,1017.5,27.2,100.18,25.918,34.585,494,413.6,478.6,400.6,77.9,480.1,401.9,78.2
CRIMP2_158W_21N,21.458,-157.798,1/29/2016,15:17,461.7,2,11.36,404.7,2,10.5,1017.1,26.6,98.93,25.649,34.668,467,409,452.4,396.3,56.2,453.9,397.5,56.3
CRIMP2_158W_21N,21.458,-157.798,1/29/2016,18:17,572.3,2,12.46,408.6,2,12.12,1018.3,25.9,95.71,25.498,34.695,579.5,413.6,562.3,401.3,161,564.1,402.6,161.5
CRIMP2_158W_21N,21.458,-157.798,1/29/2016,21:17,569.2,2,13.79,416.7,2,13.69,1018.5,26.4,95.18,25.705,34.61,577.2,422.5,559.9,409.8,150.1,561.7,411.1,150.6
CRIMP2_158W_21N,21.458,-157.798,1/30/2016,0:17,-999,4,7.53,-999,4,5.59,1016.1,28.4,98.03,26.283,34.593,-999,-999,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,1/30/2016,3:17,434.6,2,12.54,397.7,2,10.53,1016.4,29.8,100.78,26.314,34.602,440.1,402,425.5,388.7,36.9,426.9,389.9,37
CRIMP2_158W_21N,21.458,-157.798,1/30/2016,6:17,445.1,2,11.34,405.3,2,10.01,1017.6,29.1,102.17,26.096,34.608,450.2,409.4,436,396.5,39.4,437.4,397.8,39.6
CRIMP2_158W_21N,21.458,-157.798,1/30/2016,9:17,461.1,2,11.52,405,2,10.39,1018.1,28,101.88,25.964,34.614,466.4,409.3,452.1,396.7,55.4,453.5,398,55.5
CRIMP2_158W_21N,21.458,-157.798,1/30/2016,12:17,514.8,2,11.38,402.9,2,10.44,1017.2,27,99.74,25.843,34.62,520.7,407.2,504.3,394.4,109.9,506,395.7,110.3
CRIMP2_158W_21N,21.458,-157.798,1/30/2016,15:17,505.5,2,11.05,419,2,10.36,1016.4,26.3,97.78,25.881,34.647,511.1,423.4,494.6,409.8,84.9,496.2,411.1,85.1
CRIMP2_158W_21N,21.458,-157.798,1/30/2016,18:17,561.7,2,12.21,408.5,2,11.85,1017.9,25.7,94.9,25.691,34.669,568.7,413.4,551.4,400.8,150.6,553.2,402.1,151.1
CRIMP2_158W_21N,21.458,-157.798,1/30/2016,21:17,617,2,13.62,406.8,2,12.67,1018.2,26,91.88,25.742,34.676,625.6,412,606.6,399.5,207.1,608.5,400.8,207.8
CRIMP2_158W_21N,21.458,-157.798,1/31/2016,0:17,450.3,2,12.44,398.4,2,10.55,1015.9,27.3,96.4,26.242,34.66,456,402.7,440.8,389.2,51.6,442.1,390.4,51.7
CRIMP2_158W_21N,21.458,-157.798,1/31/2016,3:17,361.8,2,12.31,397.1,2,10.49,1016,28.6,103.69,26.637,34.656,366.3,401.3,353.8,387.7,-33.8,355,388.9,-33.9
CRIMP2_158W_21N,21.458,-157.798,1/31/2016,6:17,440.5,2,12,398.3,2,10.67,1017.9,28.3,104.05,26.171,34.681,445.9,402.6,431.9,390,42,433.3,391.2,42.1
CRIMP2_158W_21N,21.458,-157.798,1/31/2016,9:17,479.8,2,12.07,400.4,2,11.01,1018.7,27.5,102.61,26.025,34.673,485.7,404.8,471,392.6,78.4,472.5,393.8,78.7
CRIMP2_158W_21N,21.458,-157.798,1/31/2016,12:17,536.2,2,11.09,410,2,10.35,1017.9,26.7,99.65,25.971,34.628,542.3,414.3,525.4,401.4,124,527.1,402.7,124.4
CRIMP2_158W_21N,21.458,-157.798,1/31/2016,15:17,566.8,2,11.52,409.5,2,10.79,1018.3,26.1,95.69,25.771,34.632,573.4,414,556,401.5,154.6,557.8,402.8,155
CRIMP2_158W_21N,21.458,-157.798,1/31/2016,18:17,579.8,2,12.51,402.9,2,11.73,1019,25.8,93.54,25.499,34.653,587.1,407.6,570.1,395.8,174.3,571.9,397.1,174.8
CRIMP2_158W_21N,21.458,-157.798,1/31/2016,21:17,545.5,2,13.61,402.4,2,11.75,1019.2,26.2,93.92,25.811,34.637,553,407.2,536.8,395.3,141.5,538.5,396.5,142
CRIMP2_158W_21N,21.458,-157.798,2/1/2016,0:17,339.9,2,12.64,398.9,2,10.68,1016.5,27.4,99.09,26.345,34.634,344.2,403.2,332.8,389.9,-57,333.9,391.1,-57.2
CRIMP2_158W_21N,21.458,-157.798,2/1/2016,3:17,340.1,2,12.74,398.4,2,11.1,1016.5,28.3,105.16,26.034,34.682,344.5,402.9,333.3,389.8,-56.5,334.3,391,-56.7
CRIMP2_158W_21N,21.458,-157.798,2/1/2016,6:17,372.9,2,12.44,399.5,2,10.98,1017.9,28,105.21,26.219,34.748,377.6,404,365.7,391.3,-25.6,366.9,392.5,-25.7
CRIMP2_158W_21N,21.458,-157.798,2/1/2016,9:17,471.1,2,12.4,400.7,2,11.15,1018.2,27.3,100.95,25.615,34.798,477.1,405.3,462.8,393.1,69.6,464.2,394.4,69.9
CRIMP2_158W_21N,21.458,-157.798,2/1/2016,12:17,475.4,2,12.07,401.8,2,11.06,1016.9,26.7,98.46,25.371,34.789,481.2,406.3,466.4,393.8,72.6,467.9,395.1,72.8
CRIMP2_158W_21N,21.458,-157.798,2/1/2016,15:17,447.7,2,11.77,406.7,2,11.06,1016.8,26.3,98.97,25.438,34.763,453.1,411.3,439,398.5,40.5,440.4,399.8,40.6
CRIMP2_158W_21N,21.458,-157.798,2/1/2016,18:17,455.2,2,12.54,409.3,2,12.34,1018.1,25.9,99.31,25.439,34.715,461,414.4,447.3,402,45.2,448.7,403.3,45.4
CRIMP2_158W_21N,21.458,-157.798,2/1/2016,21:17,462.9,2,13.55,414,2,13.51,1018.8,26.2,99.98,25.682,34.668,469.2,419.7,455.4,407.3,48.1,456.8,408.6,48.2
CRIMP2_158W_21N,21.458,-157.798,2/2/2016,0:17,446.7,2,12.71,399.1,2,10.34,1016.1,27.7,100.84,26.08,34.648,452.5,403.3,437.5,390,47.6,438.9,391.2,47.7
CRIMP2_158W_21N,21.458,-157.798,2/2/2016,3:17,427.1,2,11.93,397.7,2,9.94,1016.4,29,102.48,26.049,34.65,432.2,401.7,418.1,388.7,29.5,419.5,389.9,29.6
CRIMP2_158W_21N,21.458,-157.798,2/2/2016,6:17,441.8,2,11.87,399.2,2,10.62,1018.2,28.7,102.62,25.833,34.644,447.1,403.5,433.5,391.2,42.3,434.9,392.5,42.4
CRIMP2_158W_21N,21.458,-157.798,2/2/2016,9:17,408.8,2,11.73,399.1,2,10.89,1018.2,27.7,104.19,25.811,34.703,413.7,403.5,401.1,391.3,9.9,402.4,392.5,9.9
CRIMP2_158W_21N,21.458,-157.798,2/2/2016,12:17,432.5,2,11.33,403.5,2,10.62,1017.4,26.8,103.9,25.656,34.679,437.5,407.8,424,395.2,28.7,425.3,396.5,28.8
CRIMP2_158W_21N,21.458,-157.798,2/2/2016,15:17,465.7,2,10.58,402.1,2,10.25,1017.4,26.2,102.25,25.564,34.656,470.7,406.2,456.2,393.8,62.4,457.7,395,62.6
CRIMP2_158W_21N,21.458,-157.798,2/2/2016,18:17,456.4,2,12.22,409.7,2,11.79,1018.7,25.6,101.64,25.476,34.617,462,414.6,448.5,402.5,46,449.9,403.7,46.2
CRIMP2_158W_21N,21.458,-157.798,2/2/2016,21:17,476.7,2,12.86,406.1,2,12.1,1018.6,25.7,100.93,25.675,34.62,482.9,411.1,468.6,398.9,69.7,470.1,400.1,69.9
CRIMP2_158W_21N,21.458,-157.798,2/3/2016,0:17,432.9,2,12.36,400.3,2,11,1015.6,26.8,102.76,26.105,34.63,438.3,404.8,423.6,391.2,32.4,424.9,392.5,32.5
CRIMP2_158W_21N,21.458,-157.798,2/3/2016,3:17,407.8,2,12.41,399,2,11.07,1015.3,27.8,104.8,26.142,34.626,412.9,403.5,399,389.9,9.1,400.2,391.1,9.1
CRIMP2_158W_21N,21.458,-157.798,2/3/2016,6:17,427.1,2,12.19,400,2,11.12,1017,27.5,104.73,25.822,34.632,432.4,404.5,418.8,391.7,27,420.1,393,27.1
CRIMP2_158W_21N,21.458,-157.798,2/3/2016,9:17,433.3,2,11.61,401.1,2,10.92,1017,26.9,103.88,25.589,34.682,438.4,405.5,424.7,392.9,31.8,426.1,394.2,31.9
CRIMP2_158W_21N,21.458,-157.798,2/3/2016,12:17,428.5,2,12.07,401.3,2,11.25,1016.3,26.5,102.21,25.496,34.79,433.7,405.9,420,393.1,26.9,421.3,394.3,27
CRIMP2_158W_21N,21.458,-157.798,2/3/2016,15:17,463.4,2,11.12,401.9,2,10.7,1016,26.1,99.75,25.348,34.808,468.7,406.3,453.8,393.4,60.4,455.2,394.6,60.6
CRIMP2_158W_21N,21.458,-157.798,2/3/2016,18:17,455,2,11.36,403,2,10.85,1017.6,25.7,99.62,25.431,34.702,460.3,407.4,446.3,395.1,51.3,447.8,396.3,51.4
CRIMP2_158W_21N,21.458,-157.798,2/3/2016,21:17,468.6,2,13.38,409.8,2,13.19,1017.4,25.8,99.96,25.583,34.606,475,415.3,460.4,402.6,57.8,461.9,403.9,58
CRIMP2_158W_21N,21.458,-157.798,2/4/2016,0:17,432.1,2,12.97,401.9,2,11.33,1014.5,26.9,101.75,25.861,34.607,437.7,406.5,422.8,392.7,30.2,424.2,393.9,30.3
CRIMP2_158W_21N,21.458,-157.798,2/4/2016,3:17,423.8,2,12.31,398.6,2,10.46,1014.8,27.9,103.6,25.892,34.565,429.1,402.8,414.6,389.2,25.4,415.9,390.4,25.5
CRIMP2_158W_21N,21.458,-157.798,2/4/2016,6:17,446.6,2,11.94,399.2,2,10.74,1016.3,28.1,104.07,25.698,34.695,452,403.5,437.5,390.6,46.9,438.9,391.8,47
CRIMP2_158W_21N,21.458,-157.798,2/4/2016,9:17,464.6,2,11.93,400.3,2,10.86,1016.1,27.3,101.61,25.69,34.842,470.2,404.7,455,391.6,63.4,456.5,392.9,63.6
CRIMP2_158W_21N,21.458,-157.798,2/4/2016,12:17,470.3,2,11.87,400.5,2,10.91,1015.2,26.6,99.5,25.338,34.843,476,404.9,460.5,391.8,68.8,462,393,69
CRIMP2_158W_21N,21.458,-157.798,2/4/2016,15:17,456.4,2,11.51,409.5,2,10.66,1014.8,26.1,99.71,25.32,34.559,461.7,413.9,446.5,400.4,46.2,447.9,401.6,46.3
CRIMP2_158W_21N,21.458,-157.798,2/4/2016,18:17,478.5,2,12.26,424.9,2,11.83,1016.2,25.6,99.51,25.259,34.543,484.4,430,469.3,416.5,52.8,470.8,417.8,52.9
CRIMP2_158W_21N,21.458,-157.798,2/4/2016,21:17,484.8,2,13.58,409.5,2,13.24,1015.7,26,99.49,25.55,34.495,491.5,415,475.6,401.6,74,477.1,402.8,74.3
CRIMP2_158W_21N,21.458,-157.798,2/5/2016,0:17,454.3,2,12.17,398.2,2,9.97,1014.2,27.6,100.44,25.924,34.453,459.9,402.2,444,388.3,55.7,445.4,389.5,55.8
CRIMP2_158W_21N,21.458,-157.798,2/5/2016,3:17,426,2,12.34,397.5,2,10.41,1014.1,28.8,102.47,26.023,34.458,431.3,401.6,416.3,387.7,28.6,417.6,388.9,28.7
CRIMP2_158W_21N,21.458,-157.798,2/5/2016,6:17,441.6,2,12.28,399.2,2,10.96,1015.7,28.6,103.31,25.932,34.472,447.1,403.6,432.3,390.3,42,433.7,391.5,42.2
CRIMP2_158W_21N,21.458,-157.798,2/5/2016,9:17,367.1,2,12.27,399.4,2,11.25,1016.3,27.7,104.75,25.899,34.756,371.6,403.9,359.6,390.8,-31.2,360.7,392.1,-31.3
CRIMP2_158W_21N,21.458,-157.798,2/5/2016,12:17,445.6,2,12.14,401,2,11.41,1014.9,27,102.09,25.443,34.817,451.1,405.6,436.2,392.2,44,437.6,393.5,44.1
CRIMP2_158W_21N,21.458,-157.798,2/5/2016,15:17,449,2,11.92,402.1,2,11.08,1014.5,26.5,101.55,25.329,34.752,454.4,406.6,439.3,393.1,46.2,440.7,394.4,46.4
CRIMP2_158W_21N,21.458,-157.798,2/5/2016,18:17,466.5,2,12.61,409.5,2,12.22,1016.1,26.1,100.71,25.318,34.648,472.5,414.6,457.6,401.5,56,459,402.8,56.2
CRIMP2_158W_21N,21.458,-157.798,2/5/2016,21:17,486.7,2,13.88,415.5,2,13.82,1016.2,26.3,100.18,25.562,34.626,493.6,421.4,477.9,407.9,69.9,479.4,409.2,70.2
CRIMP2_158W_21N,21.458,-157.798,2/6/2016,0:17,415.5,2,12.45,401,2,10.72,1013.6,27.7,103.61,26.021,34.544,420.7,405.4,405.9,391.1,14.8,407.1,392.3,14.8
CRIMP2_158W_21N,21.458,-157.798,2/6/2016,3:17,423.3,2,13.09,399.6,2,11.29,1013.5,28.5,104.56,25.826,34.604,428.9,404.1,413.9,390,23.9,415.2,391.2,24
CRIMP2_158W_21N,21.458,-157.798,2/6/2016,6:17,364.1,2,11.59,408,2,10.82,1015.1,28.4,108.52,26.188,34.579,368.3,412.5,355.7,398.4,-42.6,356.9,399.6,-42.8
CRIMP2_158W_21N,21.458,-157.798,2/6/2016,9:17,488,2,11.78,403.4,2,10.83,1015.5,27.6,104.82,25.73,34.597,493.9,407.8,477.6,394.4,83.3,479.2,395.6,83.5
CRIMP2_158W_21N,21.458,-157.798,2/6/2016,12:17,532.8,2,11.6,414,2,10.71,1014,26.9,100.76,25.572,34.642,539.1,418.5,520.7,404.2,116.5,522.3,405.5,116.9
CRIMP2_158W_21N,21.458,-157.798,2/6/2016,15:17,501.9,2,11.68,406.7,2,10.7,1013.8,26.3,98.92,25.421,34.533,507.8,411.1,490.6,397.1,93.4,492.1,398.4,93.7
CRIMP2_158W_21N,21.458,-157.798,2/6/2016,18:17,542.4,2,11.77,405.6,2,10.7,1014.8,25.8,96.6,25.234,34.517,548.8,410,530.9,396.6,134.3,532.6,397.9,134.7
CRIMP2_158W_21N,21.458,-157.798,2/6/2016,21:17,500,2,13.42,405.7,2,12.66,1014.5,25.8,97.14,25.55,34.516,506.8,410.9,489.8,397.1,92.7,491.3,398.3,93
CRIMP2_158W_21N,21.458,-157.798,2/7/2016,0:17,474.2,2,13.89,406.1,2,12.69,1011.8,26.6,98.37,25.572,34.454,480.9,411.3,463.5,396.4,67.1,465,397.7,67.3
CRIMP2_158W_21N,21.458,-157.798,2/7/2016,3:17,456.3,2,11.71,399.6,2,9.95,1012.3,27.2,99.57,25.557,34.471,461.7,403.6,445.2,389.2,56,446.6,390.4,56.2
CRIMP2_158W_21N,21.458,-157.798,2/7/2016,6:17,454.2,2,11.48,401.5,2,10.4,1014,27,101,25.508,34.426,459.4,405.7,443.9,391.9,51.9,445.3,393.2,52.1
CRIMP2_158W_21N,21.458,-157.798,2/7/2016,9:17,544.3,2,10.19,402.4,2,9.91,1015.5,26.3,98.17,24.744,34.344,549.9,406.4,532.8,393.8,139,534.5,395.1,139.4
CRIMP2_158W_21N,21.458,-157.798,2/7/2016,12:17,614.7,2,10.83,403.5,2,10.2,1014.1,25.5,95.81,24.052,34.303,621.5,407.7,602.1,395,207.1,604,396.2,207.8
CRIMP2_158W_21N,21.458,-157.798,2/7/2016,15:17,568.1,2,9.66,402.2,2,8.95,1014.6,24.9,94.68,23.957,34.156,573.6,405.8,556.1,393.4,162.7,557.9,394.7,163.2
CRIMP2_158W_21N,21.458,-157.798,2/7/2016,18:17,601.7,2,10.98,402.8,2,9.31,1016.7,24.3,93.34,22.803,34.215,608.4,406.6,592.1,395.8,196.4,594.1,397.1,197
CRIMP2_158W_21N,21.458,-157.798,2/7/2016,21:17,423.3,2,10.86,403.7,2,9.22,1017.2,24.1,99.03,22.635,34.251,428,407.4,416.9,396.9,20,418.3,398.2,20.1
CRIMP2_158W_21N,21.458,-157.798,2/8/2016,0:17,301.7,2,10.35,402.2,2,8.05,1015.1,24.2,105.71,23.568,34.502,304.8,405.5,295.9,393.5,-97.7,296.8,394.8,-98
CRIMP2_158W_21N,21.458,-157.798,2/8/2016,3:17,243.4,2,10.02,401.9,2,7.96,1015,24.4,110.5,24.088,34.578,245.9,405.1,238.4,392.8,-154.4,239.2,394.1,-154.9
CRIMP2_158W_21N,21.458,-157.798,2/8/2016,6:17,272.9,2,9.76,402.9,2,7.94,1016.6,24.1,107.53,23.403,34.598,275.6,406.1,267.9,394.8,-126.9,268.8,396.1,-127.3
CRIMP2_158W_21N,21.458,-157.798,2/8/2016,9:17,364.1,2,9.67,403.4,2,7.73,1017,23.7,101.74,22.49,34.645,367.6,406.5,358.1,396,-37.9,359.3,397.3,-38
CRIMP2_158W_21N,21.458,-157.798,2/8/2016,12:17,496.9,2,9.41,403.5,2,7.44,1015.9,23.4,98.37,22.937,34.854,501.6,406.6,487.7,395.3,92.4,489.3,396.6,92.7
CRIMP2_158W_21N,21.458,-157.798,2/8/2016,15:17,534.9,2,9.52,403.8,2,7.72,1016.3,23,95.69,23.156,34.859,540,406.9,525.1,395.7,129.4,526.8,397,129.8
CRIMP2_158W_21N,21.458,-157.798,2/8/2016,18:17,464.2,2,10.49,405.3,2,9.01,1016.9,22.8,96.4,23.705,34.689,469.1,408.9,456,397.5,58.5,457.5,398.8,58.7
CRIMP2_158W_21N,21.458,-157.798,2/8/2016,21:17,483.7,2,11.24,405.2,2,9.28,1016.5,23.2,98.34,23.291,34.717,489.3,409,475.7,397.7,78,477.3,399,78.3
CRIMP2_158W_21N,21.458,-157.798,2/9/2016,0:17,301.4,2,10.47,402,2,8.05,1013.8,24.5,106.75,24.314,34.777,304.6,405.2,294.8,392.3,-97.4,295.8,393.5,-97.7
CRIMP2_158W_21N,21.458,-157.798,2/9/2016,3:17,270.4,2,10.41,400.8,2,7.93,1014,25.6,113.2,24.852,34.777,273.2,404,264.3,390.8,-126.5,265.1,392.1,-126.9
CRIMP2_158W_21N,21.458,-157.798,2/9/2016,6:17,353.6,2,9.4,408.6,2,7.65,1015.5,25.6,112.72,24.809,34.767,357,411.8,345.8,398.9,-53.1,346.9,400.2,-53.3
CRIMP2_158W_21N,21.458,-157.798,2/9/2016,9:17,443.8,2,9.33,412.6,2,8.13,1015.6,24.7,106.45,24.565,34.778,448,415.9,434.2,403.2,31,435.6,404.5,31.1
CRIMP2_158W_21N,21.458,-157.798,2/9/2016,12:17,546.7,2,8.91,406.7,2,7.74,1015.8,23.7,98.47,24.187,34.771,551.6,409.9,535.2,397.6,137.5,536.9,398.9,138
CRIMP2_158W_21N,21.458,-157.798,2/9/2016,15:17,474.5,2,8.89,416.4,2,8.16,1015.6,22.9,95.31,24.003,34.754,478.8,419.9,464.5,407.4,57.1,466.1,408.7,57.3
CRIMP2_158W_21N,21.458,-157.798,2/9/2016,18:17,430.1,2,9.95,413.3,2,9.63,1017,22.4,96.49,24.085,34.725,434.5,417.3,422.1,405.4,16.6,423.5,406.8,16.7
CRIMP2_158W_21N,21.458,-157.798,2/9/2016,21:17,446.1,2,11.13,421.9,2,11.05,1017.4,23,98.26,24.441,34.683,451.1,426.7,438.2,414.4,23.8,439.6,415.8,23.8
CRIMP2_158W_21N,21.458,-157.798,2/10/2016,0:17,438.5,2,10.15,405.3,2,9.17,1014.8,25.3,99.97,24.499,34.708,443,409,429.1,396.2,32.9,430.5,397.5,33.1
