"","Group","Merge.ID","Fragment.ID.x","Intercept","umol.L.sec","Temp","Light.or.Dark.x.x","Date.x","Run.Number","Start.Time","Stop.Time","Chamber","Channel","Position","Species.x","Fragment.ID.y","Plug.ID","Treatment","Tank.x","Light.or.Dark.y","Vol.ml","pH.mV","Temp.C","Salinity","Surface.Area","Bottle.Number","TA.Start.Time","TA.Stop.Time","Notes","Blnk.Group","umol.sec.x","Date.y","Species.y","Tank.y","Light.or.Dark.x.y","umol.sec.y","umol.sec.corr","umol.cm2.hr"
"320","20181006_10_Resp","M-2010_20181006_Resp","M-2010_20181006",210.935672554348,-0.00108164525691697,29.2703225806452,"Resp",20181006,"Run6","17:41","18:02",5,5,6,"Montipora","M-2010_20181006","2010","HTHC",10,"Resp",598,NA,NA,NA,14.7895805,NA,NA,NA,"","20181006_10_Resp",-0.000646823863636348,20181006,"Blank",10,"Resp",-7.35923076923412e-05,-0.000573231555944007,-0.139532936813078
"327","20181006_11_Resp","P-2521_20181006_Resp","P-2521_20181006",248.528272916667,-0.00552291666666675,28.0011818181818,"Resp",20181006,"Run4","14:50","15:12",8,8,7,"Pocillopora","P-2521_20181006","2521","ATHC",11,"Resp",588,NA,NA,NA,14.1765433,NA,NA,NA,"","20181006_11_Resp",-0.00324747500000005,20181006,"Blank",11,"Resp",-0.000374272105263134,-0.00287320289473691,-0.729622884942121
"328","20181006_11_Resp","M-2741_20181006_Resp","M-2741_20181006",257.716280830039,-0.00494486166007898,27.9273333333333,"Resp",20181006,"Run4","14:50","15:12",9,9,10,"Montipora","M-2741_20181006","2741","ATHC",11,"Resp",590,NA,NA,NA,23.090194,NA,NA,NA,"","20181006_11_Resp",-0.0029174683794466,20181006,"Blank",11,"Resp",-0.000374272105263134,-0.00254319627418346,-0.396510596102418
"329","20181006_11_Resp","P-2666_20181006_Resp","P-2666_20181006",256.390900221774,-0.00862038306451622,27.9950606060606,"Resp",20181006,"Run4","14:50","15:12",6,6,12,"Pocillopora","P-2666_20181006","2666","ATHC",11,"Resp",598,NA,NA,NA,47.8130454,NA,NA,NA,"","20181006_11_Resp",-0.0051549890725807,20181006,"Blank",11,"Resp",-0.000374272105263134,-0.00478071696731757,-0.359955759737974
"330","20181006_11_Resp","M-2023_20181006_Resp","M-2023_20181006",232.828722570565,-0.0040028125,28.1392727272727,"Resp",20181006,"Run4","14:50","15:12",7,7,9,"Montipora","M-2023_20181006","2023","ATHC",11,"Resp",596,NA,NA,NA,20.1950474,NA,NA,NA,"","20181006_11_Resp",-0.00238567625,20181006,"Blank",11,"Resp",-0.000374272105263134,-0.00201140414473687,-0.358555975513715
"336","20181006_12_Resp","P-2996_20181006_Resp","P-2996_20181006",232.32666504988,-0.00518895768833852,27.7822580645161,"Resp",20181006,"Run6","17:41","18:02",8,8,9,"Pocillopora","P-2996_20181006","2996","ATHC",12,"Resp",598,NA,NA,NA,40.6087394,NA,NA,NA,"","20181006_12_Resp",-0.00310299669762643,20181006,"Blank",12,"Resp",-0.000199279566563512,-0.00290371713106292,-0.257417044367216
"337","20181006_12_Resp","M-1723_20181006_Resp","M-1723_20181006",235.9220375,-0.00415178571428566,27.7072580645161,"Resp",20181006,"Run6","17:41","18:02",9,9,12,"Montipora","M-1723_20181006","1723","ATHC",12,"Resp",596,NA,NA,NA,20.2755924,NA,NA,NA,"","20181006_12_Resp",-0.00247446428571425,20181006,"Blank",12,"Resp",-0.000199279566563512,-0.00227518471915074,-0.403966741259933
"338","20181006_12_Resp","M-3000_20181006_Resp","M-3000_20181006",222.599075864625,-0.00507685276679847,27.8101935483871,"Resp",20181006,"Run6","17:41","18:02",6,6,7,"Montipora","M-3000_20181006","3000","ATHC",12,"Resp",596,NA,NA,NA,31.5742711,NA,NA,NA,"","20181006_12_Resp",-0.00302580424901189,20181006,"Blank",12,"Resp",-0.000199279566563512,-0.00282652468244838,-0.32227153635905
"339","20181006_12_Resp","P-2728_20181006_Resp","P-2728_20181006",213.792970812808,-0.0033101669403393,27.8485806451613,"Resp",20181006,"Run6","17:41","18:02",10,10,10,"Pocillopora","P-2728_20181006","2728","ATHC",12,"Resp",598,NA,NA,NA,14.7716816,NA,NA,NA,"","20181006_12_Resp",-0.0019794798303229,20181006,"Blank",12,"Resp",-0.000199279566563512,-0.00178020026375939,-0.433851820197221
"346","20181006_2_Resp","M-1171_20181006_Resp","M-1171_20181006",214.621601842105,-0.00246575187969928,29.1056785714286,"Resp",20181006,"Run2","11:26","11:44",4,4,6,"Montipora","M-1171_20181006","1171","HTHC",2,"Resp",596,NA,NA,NA,15.3936682,NA,NA,NA,"","20181006_2_Resp",-0.00146958812030077,20181006,"Blank",2,"Resp",-0.000341447272727278,-0.00112814084757349,-0.263829712223145
"347","20181006_2_Resp","M-1122_20181006_Resp","M-1122_20181006",233.831356691729,-0.0032987969924812,29.2547142857143,"Resp",20181006,"Run2","11:26","11:44",3,3,3,"Montipora","M-1122_20181006","1122","HTHC",2,"Resp",602,NA,NA,NA,19.8907661,NA,NA,NA,"","20181006_2_Resp",-0.00198587578947368,20181006,"Blank",2,"Resp",-0.000341447272727278,-0.0016444285167464,-0.297622657193031
"348","20181006_2_Resp","P-1094_20181006_Resp","P-1094_20181006",225.23439467033,-0.00300565934065953,29.4611428571429,"Resp",20181006,"Run2","11:26","11:44",5,5,4,"Pocillopora","P-1094_20181006","1094","HTHC",2,"Resp",604,NA,NA,NA,13.4382138,NA,NA,NA,"","20181006_2_Resp",-0.00181541824175836,20181006,"Blank",2,"Resp",-0.000341447272727278,-0.00147397096903108,-0.394866130832945
"350","20181006_2_Resp","P-1165_20181006_Resp","P-1165_20181006",239.154377800725,-0.00431620652173923,29.3166428571429,"Resp",20181006,"Run2","11:26","11:44",1,1,1,"Pocillopora","P-1165_20181006","1165","HTHC",2,"Resp",592,NA,NA,NA,16.4183801,NA,NA,NA,"","20181006_2_Resp",-0.00255519426086962,20181006,"Blank",2,"Resp",-0.000341447272727278,-0.00221374698814235,-0.485400454172239
"356","20181006_3_Resp","M-1295_20181006_Resp","M-1295_20181006",229.620101818182,-0.0055078787878788,28.0393928571429,"Resp",20181006,"Run2","11:26","11:44",10,10,12,"Montipora","M-1295_20181006","1295","ATHC",3,"Resp",600,NA,NA,NA,34.934789,NA,NA,NA,"","20181006_3_Resp",-0.00330472727272728,20181006,"Blank",3,"Resp",-0.000207896347826166,-0.00309683092490111,-0.319125766857902
"357","20181006_3_Resp","P-1281_20181006_Resp","P-1281_20181006",256.688907445888,-0.00828233766233768,27.9146071428571,"Resp",20181006,"Run2","11:26","11:44",9,9,9,"Pocillopora","P-1281_20181006","1281","ATHC",3,"Resp",604,NA,NA,NA,32.1828336,NA,NA,NA,"","20181006_3_Resp",-0.00500253194805196,20181006,"Blank",3,"Resp",-0.000207896347826166,-0.00479463560022579,-0.536332144501187
"359","20181006_3_Resp","P-1156_20181006_Resp","P-1156_20181006",212.389073095238,-0.00477785714285703,27.9813214285714,"Resp",20181006,"Run2","11:26","11:44",6,6,10,"Pocillopora","P-1156_20181006","1156","ATHC",3,"Resp",600,NA,NA,NA,13.5948291,NA,NA,NA,"","20181006_3_Resp",-0.00286671428571422,20181006,"Blank",3,"Resp",-0.000207896347826166,-0.00265881793788805,-0.704072445927032
"360","20181006_3_Resp","M-1216_20181006_Resp","M-1216_20181006",216.944313186813,-0.00306043956043954,28.1746428571429,"Resp",20181006,"Run2","11:26","11:44",7,7,7,"Montipora","M-1216_20181006","1216","ATHC",3,"Resp",598,NA,NA,NA,12.605915,NA,NA,NA,"","20181006_3_Resp",-0.00183014285714284,20181006,"Blank",3,"Resp",-0.000207896347826166,-0.00162224650931668,-0.463281517727197
"366","20181006_4_Resp","P-1344_20181006_Resp","P-1344_20181006",225.741616383648,-0.00557361635220126,29.4448137254902,"Resp",20181006,"Run3","12:47","13:54",5,5,6,"Pocillopora","P-1344_20181006","1344","HTAC",4,"Resp",606,NA,NA,NA,32.2768028,NA,NA,NA,"","20181006_4_Resp",-0.00337761150943396,20181006,"Blank",4,"Resp",-0.000286304257425743,-0.00309130725200822,-0.344789605593451
"367","20181006_4_Resp","P-1338_20181006_Resp","P-1338_20181006",226.908508080432,-0.0039658955582233,29.3372058823529,"Resp",20181006,"Run3","12:47","13:54",1,1,3,"Pocillopora","P-1338_20181006","1338","HTAC",4,"Resp",598,NA,NA,NA,17.96216,NA,NA,NA,"","20181006_4_Resp",-0.00237160554381753,20181006,"Blank",4,"Resp",-0.000286304257425743,-0.00208530128639179,-0.417938857632403
"369","20181006_4_Resp","M-1243_20181006_Resp","M-1243_20181006",217.874260502283,-0.00325593607305935,29.3511960784314,"Resp",20181006,"Run3","12:47","13:54",2,2,1,"Montipora","M-1243_20181006","1243","HTAC",4,"Resp",606,NA,NA,NA,19.1166388,NA,NA,NA,"","20181006_4_Resp",-0.00197309726027397,20181006,"Blank",4,"Resp",-0.000286304257425743,-0.00168679300284822,-0.317652850680717
"370","20181006_4_Resp","M-1234_20181006_Resp","M-1234_20181006",230.77412902731,-0.00459095799844438,29.3152058823529,"Resp",20181006,"Run3","12:47","13:54",3,3,4,"Montipora","M-1234_20181006","1234","HTAC",4,"Resp",602,NA,NA,NA,36.1832371,NA,NA,NA,"","20181006_4_Resp",-0.00276375671506352,20181006,"Blank",4,"Resp",-0.000286304257425743,-0.00247745245763777,-0.246490628321809
"376","20181006_5_Resp","P-1621_20181006_Resp","P-1621_20181006",227.247170410256,-0.00385998290598293,29.4189090909091,"Resp",20181006,"Run4","14:50","15:12",1,1,3,"Pocillopora","P-1621_20181006","1621","HTHC",5,"Resp",592,NA,NA,NA,15.3757694,NA,NA,NA,"","20181006_5_Resp",-0.00228510988034189,20181006,"Blank",5,"Resp",-0.000243717597330347,-0.00204139228301155,-0.47796061632152
"377","20181006_5_Resp","M-1409_20181006_Resp","M-1409_20181006",218.559155919914,-0.00616847402597412,29.2344242424242,"Resp",20181006,"Run4","14:50","15:12",4,4,4,"Montipora","M-1409_20181006","1409","HTHC",5,"Resp",601,NA,NA,NA,32.9032642,NA,NA,NA,"","20181006_5_Resp",-0.00370725288961045,20181006,"Blank",5,"Resp",-0.000243717597330347,-0.0034635352922801,-0.378951066265588
"378","20181006_5_Resp","P-1446_20181006_Resp","P-1446_20181006",238.295001642036,-0.00794553913519428,29.4377878787879,"Resp",20181006,"Run4","14:50","15:12",5,5,6,"Pocillopora","P-1446_20181006","1446","HTHC",5,"Resp",596,NA,NA,NA,34.7423759,NA,NA,NA,"","20181006_5_Resp",-0.00473554132457579,20181006,"Blank",5,"Resp",-0.000243717597330347,-0.00449182372724544,-0.465442129364664
"380","20181006_5_Resp","M-2279_20181006_Resp","M-2279_20181006",232.855518477444,-0.0039598308270676,29.3878787878788,"Resp",20181006,"Run4","14:50","15:12",3,3,1,"Montipora","M-2279_20181006","2279","HTHC",5,"Resp",600,NA,NA,NA,35.8744811,NA,NA,NA,"","20181006_5_Resp",-0.00237589849624056,20181006,"Blank",5,"Resp",-0.000243717597330347,-0.00213218089891021,-0.213964104865527
"386","20181006_6_Resp","P-1500_20181006_Resp","P-1500_20181006",223.812348275862,-0.00474646962233171,27.8249411764706,"Resp",20181006,"Run5","16:22","16:49",6,6,12,"Pocillopora","P-1500_20181006","1500","ATAC",6,"Resp",598,NA,NA,NA,20.5127528,NA,NA,NA,"","20181006_6_Resp",-0.00283838883415436,20181006,"Blank",6,"Resp",-0.000171020009881411,-0.00266736882427295,-0.468124773939782
"387","20181006_6_Resp","P-1622_20181006_Resp","P-1622_20181006",236.29172306391,-0.00632005639097752,28.0900588235294,"Resp",20181006,"Run5","16:22","16:49",7,7,7,"Pocillopora","P-1622_20181006","1622","ATAC",6,"Resp",600,NA,NA,NA,25.5154945,NA,NA,NA,"","20181006_6_Resp",-0.00379203383458651,20181006,"Blank",6,"Resp",-0.000171020009881411,-0.0036210138247051,-0.510891520011041
"388","20181006_6_Resp","M-1598_20181006_Resp","M-1598_20181006",243.357349675324,-0.00397305194805177,27.9280882352941,"Resp",20181006,"Run5","16:22","16:49",8,8,9,"Montipora","M-1598_20181006","1598","ATAC",6,"Resp",600,NA,NA,NA,17.5594348,NA,NA,NA,"","20181006_6_Resp",-0.00238383116883106,20181006,"Blank",6,"Resp",-0.000171020009881411,-0.00221281115894965,-0.453666092499671
"390","20181006_6_Resp","M-1625_20181006_Resp","M-1625_20181006",236.916319762846,-0.00539881422924905,28.0100882352941,"Resp",20181006,"Run5","16:22","16:49",10,10,10,"Montipora","M-1625_20181006","1625","ATAC",6,"Resp",592,NA,NA,NA,28.298773,NA,NA,NA,"","20181006_6_Resp",-0.00319609802371544,20181006,"Blank",6,"Resp",-0.000171020009881411,-0.00302507801383403,-0.384832262861803
"396","20181006_7_Resp","P-1490_20181006_Resp","P-1490_20181006",210.847367910079,-0.00270091403162058,29.2242285714286,"Resp",20181006,"Run1","10:06","10:29",1,1,1,"Pocillopora","P-1490_20181006","1490","HTAC",7,"Resp",592,NA,NA,NA,12.8207018,NA,NA,NA,"","20181006_7_Resp",-0.00159894110671938,20181006,"Blank",7,"Resp",-0.000210265928189431,-0.00138867517852995,-0.389934242344505
"397","20181006_7_Resp","P-1573_20181006_Resp","P-1573_20181006",216.691056519231,-0.00533267307692312,29.2160857142857,"Resp",20181006,"Run1","10:06","10:29",2,2,3,"Pocillopora","P-1573_20181006","1573","HTAC",7,"Resp",602,NA,NA,NA,31.332636,NA,NA,NA,"","20181006_7_Resp",-0.00321026919230772,20181006,"Blank",7,"Resp",-0.000210265928189431,-0.00300000326411829,-0.344688897251602
"399","20181006_7_Resp","M-1643_20181006_Resp","M-1643_20181006",211.11038042328,-0.00529047619047616,29.0397714285714,"Resp",20181006,"Run1","10:06","10:29",4,4,4,"Montipora","M-1643_20181006","1643","HTAC",7,"Resp",600,NA,NA,NA,27.2024655,NA,NA,NA,"","20181006_7_Resp",-0.0031742857142857,20181006,"Blank",7,"Resp",-0.000210265928189431,-0.00296401978609627,-0.392261180514926
"400","20181006_7_Resp","M-1483_20181006_Resp","M-1483_20181006",220.876303205128,-0.00486730769230767,29.3289428571429,"Resp",20181006,"Run1","10:06","10:29",5,5,6,"Montipora","M-1483_20181006","1483","HTAC",7,"Resp",598,NA,NA,NA,22.2265722,NA,NA,NA,"","20181006_7_Resp",-0.00291064999999999,20181006,"Blank",7,"Resp",-0.000210265928189431,-0.00270038407181056,-0.437376603600532
"407","20181006_8_Resp","P-1753_20181006_Resp","P-1753_20181006",254.281736782407,-0.00396130815266487,28.0804509803922,"Resp",20181006,"Run3","12:47","13:54",8,8,10,"Pocillopora","P-1753_20181006","1753","ATAC",8,"Resp",604,NA,NA,NA,14.051251,NA,NA,NA,"","20181006_8_Resp",-0.00239263012420958,20181006,"Blank",8,"Resp",-0.000334149251788351,-0.00205848087242123,-0.52739298022051
"408","20181006_8_Resp","P-1690_20181006_Resp","P-1690_20181006",238.082326216689,-0.00531323114272808,28.063637254902,"Resp",20181006,"Run3","12:47","13:54",6,6,7,"Pocillopora","P-1690_20181006","1690","ATAC",8,"Resp",600,NA,NA,NA,28.1734807,NA,NA,NA,"","20181006_8_Resp",-0.00318793868563685,20181006,"Blank",8,"Resp",-0.000334149251788351,-0.0028537894338485,-0.364656467947696
"409","20181006_8_Resp","M-2389_20181006_Resp","M-2389_20181006",236.687836332265,-0.00248805037856725,28.1087920792079,"Resp",20181006,"Run3","12:47","13:54",10,10,12,"Montipora","M-2389_20181006","2389","ATAC",8,"Resp",590,NA,NA,NA,9.85843436,NA,NA,NA,"","20181006_8_Resp",-0.00146794972335468,20181006,"Blank",8,"Resp",-0.000334149251788351,-0.00113380047156633,-0.414029403512585
"410","20181006_8_Resp","M-1761_20181006_Resp","M-1761_20181006",241.905255848995,-0.0043485500437063,28.2501666666667,"Resp",20181006,"Run3","12:47","13:54",7,7,9,"Montipora","M-1761_20181006","1761","ATAC",8,"Resp",596,NA,NA,NA,19.8146958,NA,NA,NA,"","20181006_8_Resp",-0.00259173582604895,20181006,"Blank",8,"Resp",-0.000334149251788351,-0.0022575865742606,-0.410165856159052
"416","20181006_9_Resp","P-1731_20181006_Resp","P-1731_20181006",244.56414484127,-0.00546230158730169,29.1915882352941,"Resp",20181006,"Run5","16:22","16:49",5,5,6,"Pocillopora","P-1731_20181006","1731","HTAC",9,"Resp",596,NA,NA,NA,31.2207679,NA,NA,NA,"","20181006_9_Resp",-0.00325553174603181,20181006,"Blank",9,"Resp",-0.000193457312252986,-0.00306207443377882,-0.353081256582538
"417","20181006_9_Resp","P-2416_20181006_Resp","P-2416_20181006",214.87647973138,-0.00293272283272286,28.9236176470588,"Resp",20181006,"Run5","16:22","16:49",4,4,4,"Pocillopora","P-2416_20181006","2416","HTAC",9,"Resp",606,NA,NA,NA,11.7243944,NA,NA,NA,"","20181006_9_Resp",-0.00177723003663005,20181006,"Blank",9,"Resp",-0.000193457312252986,-0.00158377272437707,-0.486300751513225
"418","20181006_9_Resp","M-1576_20181006_Resp","M-1576_20181006",244.279460416667,-0.00396041666666665,29.1275294117647,"Resp",20181006,"Run5","16:22","16:49",1,1,1,"Montipora","M-1576_20181006","1576","HTAC",9,"Resp",596,NA,NA,NA,26.7191953,NA,NA,NA,"","20181006_9_Resp",-0.00236040833333332,20181006,"Blank",9,"Resp",-0.000193457312252986,-0.00216695102108034,-0.291963271659204
"420","20181006_9_Resp","M-2404_20181006_Resp","M-2404_20181006",245.51845,-0.00598846153846171,29.1361764705882,"Resp",20181006,"Run5","16:22","16:49",2,2,3,"Montipora","M-2404_20181006","2404","HTAC",9,"Resp",598,NA,NA,NA,38.0312982,NA,NA,NA,"","20181006_9_Resp",-0.0035811000000001,20181006,"Blank",9,"Resp",-0.000193457312252986,-0.00338764268774712,-0.320670454417715
"426","20181020_1_Resp","M-1038_20181020_Resp","M-1038_20181020",233.834701915584,-0.00382269480519478,27.0518,"Resp",20181020,"Run1","9:42","10:05",7,7,7,"Montipora","M-1038_20181020","1038","ATAC",1,"Resp",598,NA,NA,NA,27.1040216,NA,NA,NA,"","20181020_1_Resp",-0.00228597149350648,20181020,"Blank",1,"Resp",-2.97411067193909e-05,-0.00225623038678709,-0.299676170285871
"427","20181020_1_Resp","P-1181_20181020_Resp","P-1181_20181020",280.66461903782,-0.00902771412680754,26.8414285714286,"Resp",20181020,"Run1","9:42","10:05",9,9,9,"Pocillopora","P-1181_20181020","1181","ATAC",1,"Resp",604,NA,NA,NA,33.9816728,NA,NA,NA,"","20181020_1_Resp",-0.00545273933259175,20181020,"Blank",1,"Resp",-2.97411067193909e-05,-0.00542299822587236,-0.574509493044748
"428","20181020_1_Resp","P-1046_20181020_Resp","P-1046_20181020",237.462203552632,-0.00492109649122809,26.9209714285714,"Resp",20181020,"Run1","9:42","10:05",6,6,10,"Pocillopora","P-1046_20181020","1046","ATAC",1,"Resp",598,NA,NA,NA,27.4619995,NA,NA,NA,"","20181020_1_Resp",-0.0029428157017544,20181020,"Blank",1,"Resp",-2.97411067193909e-05,-0.00291307459503501,-0.38187563662748
"430","20181020_1_Resp","M-1036_20181020_Resp","M-1036_20181020",232.698816196581,-0.00229824786324783,26.8945428571429,"Resp",20181020,"Run1","9:42","10:05",8,8,12,"Montipora","M-1036_20181020","1036","ATAC",1,"Resp",600,NA,NA,NA,21.5464141,NA,NA,NA,"","20181020_1_Resp",-0.0013789487179487,20181020,"Blank",1,"Resp",-2.97411067193909e-05,-0.00134920761122931,-0.225427181427164
"436","20181020_10_Resp","P-1811_20181020_Resp","P-1811_20181020",225.504554595588,-0.00447616421568629,29.5342790697674,"Resp",20181020,"Run6","15:44","16:12",2,2,1,"Pocillopora","P-1811_20181020","1811","HTHC",10,"Resp",600,NA,NA,NA,26.513358,NA,NA,NA,"","20181020_10_Resp",-0.00268569852941177,20181020,"Blank",10,"Resp",-0.000540178206790368,-0.00214552032262141,-0.291320064453437
"437","20181020_10_Resp","P-2074_20181020_Resp","P-2074_20181020",242.421109621849,-0.0076844117647059,29.5416976744186,"Resp",20181020,"Run6","15:44","16:12",5,5,3,"Pocillopora","P-2074_20181020","2074","HTHC",10,"Resp",598,NA,NA,NA,36.0758437,NA,NA,NA,"","20181020_10_Resp",-0.00459527823529413,20181020,"Blank",10,"Resp",-0.000540178206790368,-0.00405510002850376,-0.404657482830084
"439","20181020_10_Resp","M-2525_20181020_Resp","M-2525_20181020",245.504158585434,-0.00370312324929969,29.554976744186,"Resp",20181020,"Run6","15:44","16:12",1,1,4,"Montipora","M-2525_20181020","2525","HTHC",10,"Resp",592,NA,NA,NA,23.090194,NA,NA,NA,"","20181020_10_Resp",-0.00219224896358542,20181020,"Blank",10,"Resp",-0.000540178206790368,-0.00165207075679505,-0.257574913595883
"440","20181020_10_Resp","M-2517_20181020_Resp","M-2517_20181020",235.356422713768,-0.00299764130434784,29.5210465116279,"Resp",20181020,"Run6","15:44","16:12",3,3,6,"Montipora","M-2517_20181020","2517","HTHC",10,"Resp",600,NA,NA,NA,18.1008764,NA,NA,NA,"","20181020_10_Resp",-0.0017985847826087,20181020,"Blank",10,"Resp",-0.000540178206790368,-0.00125840657581834,-0.25027869219338
"446","20181020_11_Resp","P-2530_20181020_Resp","P-2530_20181020",278.326021403941,-0.00457805418719216,27.5785277777778,"Resp",20181020,"Run4","13:24","13:47",8,8,9,"Pocillopora","P-2530_20181020","2530","ATHC",11,"Resp",604,NA,NA,NA,17.993483,NA,NA,NA,"","20181020_11_Resp",-0.00276514472906406,20181020,"Blank",11,"Resp",-0.000650094391304381,-0.00211505033775968,-0.42316327616698
"447","20181020_11_Resp","P-1908_20181020_Resp","P-1908_20181020",290.895196245059,-0.00447292490118562,27.4931944444444,"Resp",20181020,"Run4","13:24","13:47",9,9,10,"Pocillopora","P-1908_20181020","1908","ATHC",11,"Resp",602,NA,NA,NA,23.1394159,NA,NA,NA,"","20181020_11_Resp",-0.00269270079051374,20181020,"Blank",11,"Resp",-0.000650094391304381,-0.00204260639920936,-0.317786026619354
"448","20181020_11_Resp","M-1695_20181020_Resp","M-1695_20181020",275.95076482906,-0.00445713675213681,27.643,"Resp",20181020,"Run4","13:24","13:47",10,10,7,"Montipora","M-1695_20181020","1695","ATHC",11,"Resp",594,NA,NA,NA,33.0643543,NA,NA,NA,"","20181020_11_Resp",-0.00264753923076926,20181020,"Blank",11,"Resp",-0.000650094391304381,-0.00199744483946488,-0.217478961083888
"450","20181020_11_Resp","M-2070_20181020_Resp","M-2070_20181020",280.977622461539,-0.00573425641025645,27.71725,"Resp",20181020,"Run4","13:24","13:47",7,7,12,"Montipora","M-2070_20181020","2070","ATHC",11,"Resp",594,NA,NA,NA,20.1592496,NA,NA,NA,"","20181020_11_Resp",-0.00340614830769233,20181020,"Blank",11,"Resp",-0.000650094391304381,-0.00275605391638795,-0.492170804760343
"456","20181020_12_Resp","M-2863_20181020_Resp","M-2863_20181020",274.290104113508,-0.00339257504690431,27.9233720930233,"Resp",20181020,"Run6","15:44","16:12",8,8,10,"Montipora","M-2863_20181020","2863","ATHC",12,"Resp",600,NA,NA,NA,13.7514445,NA,NA,NA,"","20181020_12_Resp",-0.00203554502814259,20181020,"Blank",12,"Resp",-0.000218946539342986,-0.0018165984887996,-0.475568552793022
"457","20181020_12_Resp","P-2858_20181020_Resp","P-2858_20181020",288.89007522578,-0.00546247263273118,27.8121860465116,"Resp",20181020,"Run6","15:44","16:12",9,9,12,"Pocillopora","P-2858_20181020","2858","ATHC",12,"Resp",602,NA,NA,NA,34.0980156,NA,NA,NA,"","20181020_12_Resp",-0.00328840852490417,20181020,"Blank",12,"Resp",-0.000218946539342986,-0.00306946198556118,-0.3240676313146
"458","20181020_12_Resp","M-2749_20181020_Resp","M-2749_20181020",265.060054461539,-0.00702266666666671,27.8956511627907,"Resp",20181020,"Run6","15:44","16:12",6,6,9,"Montipora","M-2749_20181020","2749","ATHC",12,"Resp",596,NA,NA,NA,27.6544127,NA,NA,NA,"","20181020_12_Resp",-0.00418550933333336,20181020,"Blank",12,"Resp",-0.000218946539342986,-0.00396656279399037,-0.516359765556162
"460","20181020_12_Resp","P-2882_20181020_Resp","P-2882_20181020",270.314407539118,-0.00840753911806546,27.9572558139535,"Resp",20181020,"Run6","15:44","16:12",10,10,7,"Pocillopora","P-2882_20181020","2882","ATHC",12,"Resp",600,NA,NA,NA,39.7048451,NA,NA,NA,"","20181020_12_Resp",-0.00504452347083928,20181020,"Blank",12,"Resp",-0.000218946539342986,-0.00482557693149629,-0.437530404907351
"466","20181020_2_Resp","P-1228_20181020_Resp","P-1228_20181020",243.097609065934,-0.00578489010989017,29.2485172413793,"Resp",20181020,"Run2","11:03","11:21",5,5,6,"Pocillopora","P-1228_20181020","1228","HTHC",2,"Resp",596,NA,NA,NA,37.7762389,NA,NA,NA,"","20181020_2_Resp",-0.00344779450549454,20181020,"Blank",2,"Resp",1.46734358974041e-05,-0.00346246794139195,-0.329966268532122
"468","20181020_2_Resp","M-1085_20181020_Resp","M-1085_20181020",229.194136578947,-0.00295763157894731,29.2269310344828,"Resp",20181020,"Run2","11:03","11:21",2,2,1,"Montipora","M-1085_20181020","1085","HTHC",2,"Resp",602,NA,NA,NA,25.8824219,NA,NA,NA,"","20181020_2_Resp",-0.00178049421052628,20181020,"Blank",2,"Resp",1.46734358974041e-05,-0.00179516764642368,-0.249690834655827
"469","20181020_2_Resp","M-1092_20181020_Resp","M-1092_20181020",234.797105657895,-0.00251317669172933,29.3313103448276,"Resp",20181020,"Run2","11:03","11:21",1,1,4,"Montipora","M-1092_20181020","1092","HTHC",2,"Resp",592,NA,NA,NA,15.3757694,NA,NA,NA,"","20181020_2_Resp",-0.00148780060150376,20181020,"Blank",2,"Resp",1.46734358974041e-05,-0.00150247403740117,-0.351781195069445
"470","20181020_2_Resp","P-1233_20181020_Resp","P-1233_20181020",222.756872272727,-0.00416318181818199,29.0451034482759,"Resp",20181020,"Run2","11:03","11:21",4,4,3,"Pocillopora","P-1233_20181020","1233","HTHC",2,"Resp",598,NA,NA,NA,29.2653134,NA,NA,NA,"","20181020_2_Resp",-0.00248958272727283,20181020,"Blank",2,"Resp",1.46734358974041e-05,-0.00250425616317023,-0.308054865642165
"476","20181020_3_Resp","M-1498_20181020_Resp","M-1498_20181020",233.096738947368,-0.00230736842105259,27.111275862069,"Resp",20181020,"Run2","11:03","11:21",6,6,12,"Montipora","M-1498_20181020","1498","ATHC",3,"Resp",598,NA,NA,NA,21.9804623,NA,NA,NA,"","20181020_3_Resp",-0.00137980631578945,20181020,"Blank",3,"Resp",0.000200515375939906,-0.00158032169172935,-0.25882795423396
"477","20181020_3_Resp","P-1194_20181020_Resp","P-1194_20181020",268.723977912088,-0.00770978021978023,27.1875517241379,"Resp",20181020,"Run2","11:03","11:21",10,10,10,"Pocillopora","P-1194_20181020","1194","ATHC",3,"Resp",588,NA,NA,NA,62.9152397,NA,NA,NA,"","20181020_3_Resp",-0.00453335076923077,20181020,"Blank",3,"Resp",0.000200515375939906,-0.00473386614517068,-0.270871067230702
"478","20181020_3_Resp","M-1226_20181020_Resp","M-1226_20181020",228.600251298701,-0.00185547713156407,27.2430689655172,"Resp",20181020,"Run2","11:03","11:21",7,7,7,"Montipora","M-1226_20181020","1226","ATHC",3,"Resp",594,NA,NA,NA,11.3664164,NA,NA,NA,"","20181020_3_Resp",-0.00110215341614906,20181020,"Blank",3,"Resp",0.000200515375939906,-0.00130266879208896,-0.4125845373323
