"","Date.x.x","Timepoint.x","Date.Num.x","Species.x.x","Treatment.x","Plug.ID","Tank.x.x","Light.or.Dark.x.x","Vol.ml.x","Surface.Area.x","umol.L.sec.x","umol.sec.x","Group.x","Date.y.x","Species.y.x","Tank.y.x","Light.or.Dark.y.x","Blank.umol.sec.x","umol.sec.corr.x","Pnet_umol.cm2.hr","Date.x.y","Timepoint.y","Date.Num.y","Species.x.y","Treatment.y","Tank.x.y","Light.or.Dark.x.y","Vol.ml.y","Surface.Area.y","umol.L.sec.y","umol.sec.y","Group.y","Date.y.y","Species.y.y","Tank.y.y","Light.or.Dark.y.y","Blank.umol.sec.y","umol.sec.corr.y","Rdark_umol.cm2.hr","Pgross_umol.cm2.hr"
"111",20180929,"Week1","9/29/18","Pocillopora","ATAC","1693",8,"Photo",600,31.1581218,0.0245262237762233,0.014715734265734,"20180929_8_Photo",20180929,"Blank",8,"Photo",0.00020042857142858,0.0145153056943054,1.67709404420838,20180929,"Week1","9/29/18","Pocillopora","ATAC",8,"Resp",600,31.1581218,-0.00547847290640393,-0.00328708374384236,"20180929_8_Resp",20180929,"Blank",8,"Resp",8.96802183324505e-05,-0.00337676396217481,-0.390150290247255,2.06724433445564
"112",20180929,"Week1","9/29/18","Pocillopora","HTAC","1710",9,"Photo",600,60.5212623,0.0432439516129032,0.0259463709677419,"20180929_9_Photo",20180929,"Blank",9,"Photo",5.53376640712835e-05,0.0258910333036706,1.54008221823249,20180929,"Week1","9/29/18","Pocillopora","HTAC",9,"Resp",600,60.5212623,-0.00952083333333328,-0.00571249999999997,"20180929_9_Resp",20180929,"Blank",9,"Resp",-6.7630290598309e-05,-0.00564486970940166,-0.335775067828451,1.87585728606094
"113",20180929,"Week1","9/29/18","Pocillopora","HTHC","1739",10,"Photo",599,30,0.0261340476190477,0.0156542945238096,"20180929_10_Photo",20180929,"Blank",10,"Photo",-0.000109710622710673,0.0157640051465202,1.89168061758243,20180929,"Week1","9/29/18","Pocillopora","HTHC",10,"Resp",599,30,-0.00714417391304352,-0.00427936017391307,"20180929_10_Resp",20180929,"Blank",10,"Resp",-0.000218306266221686,-0.00406105390769138,-0.487326468922966,2.3790070865054
"114",20180929,"Week1","9/29/18","Pocillopora","ATAC","2022",8,"Photo",592,19.8549683,0.023708333333334,0.0140353333333337,"20180929_8_Photo",20180929,"Blank",8,"Photo",0.00020042857142858,0.0138349047619051,2.50847326423878,20180929,"Week1","9/29/18","Pocillopora","ATAC",8,"Resp",592,19.8549683,-0.00548016314423431,-0.00324425658138671,"20180929_8_Resp",20180929,"Blank",8,"Resp",8.96802183324505e-05,-0.00333393679971916,-0.604492150158154,3.11296541439694
"115",20180929,"Week1","9/29/18","Pocillopora","HTAC","2063",9,"Photo",600,32.5855588,0.0279432523997742,0.0167659514398645,"20180929_9_Photo",20180929,"Blank",9,"Photo",5.53376640712835e-05,0.0167106137757932,1.84616166818215,20180929,"Week1","9/29/18","Pocillopora","HTAC",9,"Resp",600,32.5855588,-0.00877044334975371,-0.00526226600985223,"20180929_9_Resp",20180929,"Blank",9,"Resp",-6.7630290598309e-05,-0.00519463571925392,-0.573894979186734,2.42005664736889
"116",20180929,"Week1","9/29/18","Pocillopora","HTHC","2859",10,"Photo",596,30,0.0146128571428572,0.00870926285714289,"20180929_10_Photo",20180929,"Blank",10,"Photo",-0.000109710622710673,0.00881897347985356,1.05827681758243,20180929,"Week1","9/29/18","Pocillopora","HTHC",10,"Resp",596,30,-0.00405239919722671,-0.00241522992154712,"20180929_10_Resp",20180929,"Blank",10,"Resp",-0.000218306266221686,-0.00219692365532543,-0.263630838639052,1.32190765622148
"117",20180929,"Week1","9/29/18","Pocillopora","ATHC","2864",11,"Photo",600,24.4773585,0.0315574131406948,0.0189344478844169,"20180929_11_Photo",20180929,"Blank",11,"Photo",8.20228985506758e-05,0.0188524249858662,2.77271462723881,20180929,"Week1","9/29/18","Pocillopora","ATHC",11,"Resp",600,24.4773585,-0.00959449592449587,-0.00575669755469752,"20180929_11_Resp",20180929,"Blank",11,"Resp",-7.39924786324236e-05,-0.0056827050760651,-0.835782107527426,3.60849673476624
"118",20180929,"Week1","9/29/18","Pocillopora","ATHC","2871",11,"Photo",604,23.7748268,0.0221315101479187,0.0133674321293429,"20180929_11_Photo",20180929,"Blank",11,"Photo",8.20228985506758e-05,0.0132854092307922,2.01168545340789,20180929,"Week1","9/29/18","Pocillopora","ATHC",11,"Resp",604,23.7748268,-0.00624992307692312,-0.00377495353846156,"20180929_11_Resp",20180929,"Blank",11,"Resp",-7.39924786324236e-05,-0.00370096105982914,-0.560401971693224,2.57208742510111
"119",20180929,"Week1","9/29/18","Pocillopora","ATHC","2981",12,"Photo",600,30,0.0222747850017198,0.0133648710010319,"20180929_12_Photo",20180929,"Blank",12,"Photo",0.00011299047619043,0.0132518805248415,1.59022566298097,20180929,"Week1","9/29/18","Pocillopora","ATHC",12,"Resp",600,30,-0.00589941616493337,-0.00353964969896002,"20180929_12_Resp",20180929,"Blank",12,"Resp",-6.40271033314327e-05,-0.00347562259562859,-0.417074711475431,2.0073003744564
"120",20180929,"Week1","9/29/18","Pocillopora","ATHC","2984",12,"Photo",594,30,0.0155983019943019,0.00926539138461533,"20180929_12_Photo",20180929,"Blank",12,"Photo",0.00011299047619043,0.0091524009084249,1.09828810901099,20180929,"Week1","9/29/18","Pocillopora","ATHC",12,"Resp",594,30,-0.00458433528836754,-0.00272309516129032,"20180929_12_Resp",20180929,"Blank",12,"Resp",-6.40271033314327e-05,-0.00265906805795889,-0.319088166955066,1.41737627596605
"121",20181006,"Week2","10/6/18","Montipora","ATAC","1099",1,"Photo",592,9.86738381,0.00614398550724634,0.00363723942028983,"20181006_1_Photo",20181006,"Blank",1,"Photo",7.69778431372307e-05,0.0035602615771526,1.29891994925344,20181006,"Week2","10/6/18","Montipora","ATAC",1,"Resp",592,9.86738381,-0.00383083003952559,-0.00226785138339915,"20181006_1_Resp",20181006,"Blank",1,"Resp",-0.000169711149825747,-0.0020981402335734,-0.765482014919642,2.06440196417308
"122",20181006,"Week2","10/6/18","Montipora","ATAC","1117",1,"Photo",596,15.997756,0.0114788278388278,0.00684138139194137,"20181006_1_Photo",20181006,"Blank",1,"Photo",7.69778431372307e-05,0.00676440354880414,1.52220428763227,20181006,"Week2","10/6/18","Montipora","ATAC",1,"Resp",596,15.997756,-0.00353847720906538,-0.00210893241660297,"20181006_1_Resp",20181006,"Blank",1,"Resp",-0.000169711149825747,-0.00193922126677722,-0.436385988159714,1.95859027579199
"123",20181006,"Week2","10/6/18","Montipora","HTHC","1122",2,"Photo",602,19.8907661,0.0146342564102565,0.00880982235897441,"20181006_2_Photo",20181006,"Blank",2,"Photo",-0.000107970109890249,0.00891779246886466,1.61401791798823,20181006,"Week2","10/6/18","Montipora","HTHC",2,"Resp",602,19.8907661,-0.00333239766081875,-0.00200610339181289,"20181006_2_Resp",20181006,"Blank",2,"Resp",-0.000324734239877758,-0.00168136915193513,-0.304308487492921,1.91832640548115
"124",20181006,"Week2","10/6/18","Montipora","HTHC","1171",2,"Photo",596,15.3936682,0.00984279487179477,0.00586630574358968,"20181006_2_Photo",20181006,"Blank",2,"Photo",-0.000107970109890249,0.00597427585347993,1.39715841559634,20181006,"Week2","10/6/18","Montipora","HTHC",2,"Resp",596,15.3936682,-0.00242728205128203,-0.00144666010256409,"20181006_2_Resp",20181006,"Blank",2,"Resp",-0.000324734239877758,-0.00112192586268633,-0.262376261018202,1.65953467661454
"125",20181006,"Week2","10/6/18","Montipora","ATHC","1216",3,"Photo",598,12.605915,0.00946034255599477,0.00565728484848487,"20181006_3_Photo",20181006,"Blank",3,"Photo",-7.63276190476473e-05,0.00573361246753252,1.63740631942363,20181006,"Week2","10/6/18","Montipora","ATHC",3,"Resp",598,12.605915,-0.00324792307692298,-0.00194225799999994,"20181006_3_Resp",20181006,"Blank",3,"Resp",-0.000173988932806284,-0.00176826906719366,-0.504982672173909,2.14238899159754
"126",20181006,"Week2","10/6/18","Montipora","HTAC","1234",4,"Photo",602,36.1832371,0.0151969508752118,0.0091485644268775,"20181006_4_Photo",20181006,"Blank",4,"Photo",0.00033089525691693,0.00881766916996057,0.877301522915927,20181006,"Week2","10/6/18","Montipora","HTAC",4,"Resp",602,36.1832371,-0.00458930248837105,-0.00276276009799937,"20181006_4_Resp",20181006,"Blank",4,"Resp",-0.000287057763749711,-0.00247570233424966,-0.246316502270572,1.1236180251865
"127",20181006,"Week2","10/6/18","Montipora","HTAC","1243",4,"Photo",606,19.1166388,0.0115368498168495,0.0069913309890108,"20181006_4_Photo",20181006,"Blank",4,"Photo",0.00033089525691693,0.00666043573209387,1.25427743268016,20181006,"Week2","10/6/18","Montipora","HTAC",4,"Resp",606,19.1166388,-0.00328101474903575,-0.00198829493791566,"20181006_4_Resp",20181006,"Blank",4,"Resp",-0.000287057763749711,-0.00170123717416595,-0.320372942705672,1.57465037538583
"128",20181006,"Week2","10/6/18","Montipora","ATHC","1295",3,"Photo",600,34.934789,0.0203114285714284,0.012186857142857,"20181006_3_Photo",20181006,"Blank",3,"Photo",-7.63276190476473e-05,0.0122631847619047,1.26371065652799,20181006,"Week2","10/6/18","Montipora","ATHC",3,"Resp",600,34.934789,-0.00649938949938952,-0.00389963369963371,"20181006_3_Resp",20181006,"Blank",3,"Resp",-0.000173988932806284,-0.00372564476682743,-0.383924493162925,1.64763514969092
"129",20181006,"Week2","10/6/18","Montipora","HTHC","1409",5,"Photo",601,32.9032642,0.0173637769637769,0.0104356299552299,"20181006_5_Photo",20181006,"Blank",5,"Photo",-0.000112169323308301,0.0105477992785382,1.15405198620803,20181006,"Week2","10/6/18","Montipora","HTHC",5,"Resp",601,32.9032642,-0.00659794244970714,-0.00396536341227399,"20181006_5_Resp",20181006,"Blank",5,"Resp",-0.000231372961672524,-0.00373399045060147,-0.408542007882771,1.5625939940908
"130",20181006,"Week2","10/6/18","Montipora","HTAC","1483",7,"Photo",598,22.2265722,0.0162293478260869,0.00970514999999996,"20181006_7_Photo",20181006,"Blank",7,"Photo",0.000564717492877518,0.00914043250712245,1.48046026753693,20181006,"Week2","10/6/18","Montipora","HTAC",7,"Resp",598,22.2265722,-0.00497905491698593,-0.00297747484035759,"20181006_7_Resp",20181006,"Blank",7,"Resp",-0.000181361818961836,-0.00279611302139575,-0.452881658334374,1.9333419258713
"131",20181006,"Week2","10/6/18","Montipora","HTAC","1576",9,"Photo",596,26.7191953,0.0149032608695651,0.0088823434782608,"20181006_9_Photo",20181006,"Blank",9,"Photo",0.000499473684210467,0.00838286979405033,1.12946257998201,20181006,"Week2","10/6/18","Montipora","HTAC",9,"Resp",596,26.7191953,-0.00453715980719311,-0.00270414724508709,"20181006_9_Resp",20181006,"Blank",9,"Resp",-0.000225661668520546,-0.00247848557656655,-0.333937754317009,1.46340033429902
"132",20181006,"Week2","10/6/18","Montipora","ATAC","1598",6,"Photo",600,17.5594348,0.0137251515151515,0.0082350909090909,"20181006_6_Photo",20181006,"Blank",6,"Photo",0.000308072932330898,0.00792701797676,1.62518127954415,20181006,"Week2","10/6/18","Montipora","ATAC",6,"Resp",600,17.5594348,-0.0036375641025642,-0.00218253846153852,"20181006_6_Resp",20181006,"Blank",6,"Resp",-0.00021073153846153,-0.00197180692307699,-0.404255888867059,2.0294371684112
"133",20181006,"Week2","10/6/18","Montipora","ATAC","1625",6,"Photo",592,28.298773,0.0165998168498168,0.00982709157509155,"20181006_6_Photo",20181006,"Blank",6,"Photo",0.000308072932330898,0.00951901864276065,1.21095240114963,20181006,"Week2","10/6/18","Montipora","ATAC",6,"Resp",592,28.298773,-0.00582730769230774,-0.00344976615384618,"20181006_6_Resp",20181006,"Blank",6,"Resp",-0.00021073153846153,-0.00323903461538465,-0.412050537151725,1.62300293830136
"134",20181006,"Week2","10/6/18","Montipora","HTAC","1643",7,"Photo",600,27.2024655,0.0148226956521738,0.00889361739130428,"20181006_7_Photo",20181006,"Blank",7,"Photo",0.000564717492877518,0.00832889989842676,1.10225448624634,20181006,"Week2","10/6/18","Montipora","HTAC",7,"Resp",600,27.2024655,-0.00526936936936934,-0.0031616216216216,"20181006_7_Resp",20181006,"Blank",7,"Resp",-0.000181361818961836,-0.00298025980265977,-0.394410399659368,1.49666488590571
"135",20181006,"Week2","10/6/18","Montipora","ATHC","1723",12,"Photo",596,20.2755924,0.0118954545454542,0.0070896909090907,"20181006_12_Photo",20181006,"Blank",12,"Photo",0.000479986674195402,0.0066097042348953,1.17357534005384,20181006,"Week2","10/6/18","Montipora","ATHC",12,"Resp",596,20.2755924,-0.00431666666666676,-0.00257273333333339,"20181006_12_Resp",20181006,"Blank",12,"Resp",-0.000220941384615368,-0.00235179194871802,-0.417568613945153,1.59114395399899
"136",20181006,"Week2","10/6/18","Montipora","HTHC","1730",10,"Photo",600,16.2528153,0.00961095571095563,0.00576657342657338,"20181006_10_Photo",20181006,"Blank",10,"Photo",0.000252446153846132,0.00551412727272725,1.22137966963902,20181006,"Week2","10/6/18","Montipora","HTHC",10,"Resp",600,16.2528153,-0.00200186950146623,-0.00120112170087974,"20181006_10_Resp",20181006,"Blank",10,"Resp",-6.49512195121884e-05,-0.00113617048136755,-0.251661860263876,1.4730415299029
"137",20181006,"Week2","10/6/18","Montipora","ATAC","1761",8,"Photo",596,19.8146958,0.0158452356381147,0.00944376044031636,"20181006_8_Photo",20181006,"Blank",8,"Photo",0.000381666051282054,0.00906209438903431,1.64643152384522,20181006,"Week2","10/6/18","Montipora","ATAC",8,"Resp",596,19.8146958,-0.00409118147769832,-0.0024383441607082,"20181006_8_Resp",20181006,"Blank",8,"Resp",-0.000311727744910295,-0.0021266164157979,-0.386370761082916,2.03280228492814
"138",20181006,"Week2","10/6/18","Montipora","HTHC","2010",10,"Photo",598,14.7895805,0.0122714052287583,0.00733830032679746,"20181006_10_Photo",20181006,"Blank",10,"Photo",0.000252446153846132,0.00708585417295133,1.72480044465256,20181006,"Week2","10/6/18","Montipora","HTHC",10,"Resp",598,14.7895805,-0.000875768115942099,-0.000523709333333375,"20181006_10_Resp",20181006,"Blank",10,"Resp",-6.49512195121884e-05,-0.000458758113821187,-0.111668428307096,1.83646887295965
"139",20181006,"Week2","10/6/18","Montipora","ATHC","2023",11,"Photo",596,20.1950474,0.0178152450980392,0.0106178860784314,"20181006_11_Photo",20181006,"Blank",11,"Photo",0.00118274481203007,0.00943514126640129,1.68192269551418,20181006,"Week2","10/6/18","Montipora","ATHC",11,"Resp",596,20.1950474,-0.00433841100076388,-0.00258569295645527,"20181006_11_Resp",20181006,"Blank",11,"Resp",-0.000248884307692263,-0.00233680864876301,-0.41656307949774,2.09848577501192
"140",20181006,"Week2","10/6/18","Montipora","HTHC","2279",5,"Photo",600,35.8744811,0.0173135217391304,0.0103881130434782,"20181006_5_Photo",20181006,"Blank",5,"Photo",-0.000112169323308301,0.0105002823667865,1.0537021125145,20181006,"Week2","10/6/18","Montipora","HTHC",5,"Resp",600,35.8744811,-0.00487275132275135,-0.00292365079365081,"20181006_5_Resp",20181006,"Blank",5,"Resp",-0.000231372961672524,-0.00269227783197829,-0.270169766863104,1.32387187937761
"141",20181006,"Week2","10/6/18","Montipora","ATAC","2389",8,"Photo",590,9.85843436,0.0108111304347826,0.00637856695652173,"20181006_8_Photo",20181006,"Blank",8,"Photo",0.000381666051282054,0.00599690090523968,2.18988558127021,20181006,"Week2","10/6/18","Montipora","ATAC",8,"Resp",590,9.85843436,-0.00244358805020365,-0.00144171694962015,"20181006_8_Resp",20181006,"Blank",8,"Resp",-0.000311727744910295,-0.00112998920470986,-0.412637644924735,2.60252322619495
"142",20181006,"Week2","10/6/18","Montipora","HTAC","2404",9,"Photo",598,38.0312982,0.0221436666666666,0.0132419126666666,"20181006_9_Photo",20181006,"Blank",9,"Photo",0.000499473684210467,0.0127424389824562,1.20618497153595,20181006,"Week2","10/6/18","Montipora","HTAC",9,"Resp",598,38.0312982,-0.00617635854341742,-0.00369346240896362,"20181006_9_Resp",20181006,"Blank",9,"Resp",-0.000225661668520546,-0.00346780074044307,-0.328258125713812,1.53444309724976
"143",20181006,"Week2","10/6/18","Montipora","ATHC","2741",11,"Photo",590,23.090194,0.0181633918128655,0.0107164011695906,"20181006_11_Photo",20181006,"Blank",11,"Photo",0.00118274481203007,0.00953365635756057,1.48639560530406,20181006,"Week2","10/6/18","Montipora","ATHC",11,"Resp",590,23.090194,-0.00504616935483858,-0.00297723991935476,"20181006_11_Resp",20181006,"Blank",11,"Resp",-0.000248884307692263,-0.0027283556116625,-0.425378851385354,1.91177445668941
"144",20181006,"Week2","10/6/18","Montipora","ATHC","3000",12,"Photo",596,31.5742711,0.020505022359821,0.0122209933264533,"20181006_12_Photo",20181006,"Blank",12,"Photo",0.000479986674195402,0.0117410066522579,1.33867299150822,20181006,"Week2","10/6/18","Montipora","ATHC",12,"Resp",596,31.5742711,-0.00533206896551719,-0.00317791310344825,"20181006_12_Resp",20181006,"Blank",12,"Resp",-0.000220941384615368,-0.00295697171883288,-0.337144700952364,1.67581769246058
"145",20181006,"Week2","10/6/18","Pocillopora","ATAC","1080",1,"Photo",594,29.6859375,0.0206914871794872,0.0122907433846154,"20181006_1_Photo",20181006,"Blank",1,"Photo",7.69778431372307e-05,0.0122137655414782,1.48115773501583,20181006,"Week2","10/6/18","Pocillopora","ATAC",1,"Resp",594,29.6859375,-0.00737203418803414,-0.00437898830769228,"20181006_1_Resp",20181006,"Blank",1,"Resp",-0.000169711149825747,-0.00420927715786653,-0.510457106780593,1.99161484179642
"146",20181006,"Week2","10/6/18","Pocillopora","HTHC","1094",2,"Photo",604,13.4382138,0.0104545454545456,0.00631454545454554,"20181006_2_Photo",20181006,"Blank",2,"Photo",-0.000107970109890249,0.00642251556443579,1.72054533259241,20181006,"Week2","10/6/18","Pocillopora","HTHC",2,"Resp",604,13.4382138,-0.002891197626993,-0.00174628336670377,"20181006_2_Resp",20181006,"Blank",2,"Resp",-0.000324734239877758,-0.00142154912682601,-0.380822699559494,2.1013680321519
"147",20181006,"Week2","10/6/18","Pocillopora","ATHC","1156",3,"Photo",600,13.5948291,0.00851946386946353,0.00511167832167812,"20181006_3_Photo",20181006,"Blank",3,"Photo",-7.63276190476473e-05,0.00518800594072577,1.37381803399152,20181006,"Week2","10/6/18","Pocillopora","ATHC",3,"Resp",600,13.5948291,-0.00350342130987287,-0.00210205278592372,"20181006_3_Resp",20181006,"Blank",3,"Resp",-0.000173988932806284,-0.00192806385311744,-0.510563966649847,1.88438200064137
"148",20181006,"Week2","10/6/18","Pocillopora","HTHC","1165",2,"Photo",592,16.4183801,0.0170202898550725,0.0100760115942029,"20181006_2_Photo",20181006,"Blank",2,"Photo",-0.000107970109890249,0.0101839817040932,2.23300556519187,20181006,"Week2","10/6/18","Pocillopora","HTHC",2,"Resp",592,16.4183801,-0.00418637426900579,-0.00247833356725143,"20181006_2_Resp",20181006,"Blank",2,"Resp",-0.000324734239877758,-0.00215359932737367,-0.472212089823966,2.70521765501583
"149",20181006,"Week2","10/6/18","Pocillopora","ATAC","1222",1,"Photo",594,54.6772724,0.0361728433048433,0.0214866689230769,"20181006_1_Photo",20181006,"Blank",1,"Photo",7.69778431372307e-05,0.0214096910799397,1.40963300663445,20181006,"Week2","10/6/18","Pocillopora","ATAC",1,"Resp",594,54.6772724,-0.0101083743842363,-0.00600437438423636,"20181006_1_Resp",20181006,"Blank",1,"Resp",-0.000169711149825747,-0.00583466323441062,-0.38415939058215,1.7937923972166
"150",20181006,"Week2","10/6/18","Pocillopora","ATHC","1281",3,"Photo",604,32.1828336,0.0287295098039214,0.0173526239215685,"20181006_3_Photo",20181006,"Blank",3,"Photo",-7.63276190476473e-05,0.0174289515406162,1.94961780948394,20181006,"Week2","10/6/18","Pocillopora","ATHC",3,"Resp",604,32.1828336,-0.00829087719298227,-0.00500768982456129,"20181006_3_Resp",20181006,"Blank",3,"Resp",-0.000173988932806284,-0.00483370089175501,-0.540702022283023,2.49031983176697
"151",20181006,"Week2","10/6/18","Pocillopora","HTAC","1338",4,"Photo",598,17.96216,0.0101987179487179,0.0060988333333333,"20181006_4_Photo",20181006,"Blank",4,"Photo",0.00033089525691693,0.00576793807641637,1.15601782163721,20181006,"Week2","10/6/18","Pocillopora","HTAC",4,"Resp",598,17.96216,-0.00395444318082406,-0.00236475702213279,"20181006_4_Resp",20181006,"Blank",4,"Resp",-0.000287057763749711,-0.00207769925838308,-0.416415249066876,1.57243307070408
"152",20181006,"Week2","10/6/18","Pocillopora","HTAC","1344",4,"Photo",606,32.2768028,0.0164940781440781,0.00999541135531133,"20181006_4_Photo",20181006,"Blank",4,"Photo",0.00033089525691693,0.0096645160983944,1.07793383904244,20181006,"Week2","10/6/18","Pocillopora","HTAC",4,"Resp",606,32.2768028,-0.00565327590884429,-0.00342588520075964,"20181006_4_Resp",20181006,"Blank",4,"Resp",-0.000287057763749711,-0.00313882743700993,-0.350089779438617,1.42802361848106
"153",20181006,"Week2","10/6/18","Pocillopora","HTHC","1446",5,"Photo",596,34.7423759,0.0222791111111111,0.0132783502222222,"20181006_5_Photo",20181006,"Blank",5,"Photo",-0.000112169323308301,0.0133905195455305,1.38752371175369,20181006,"Week2","10/6/18","Pocillopora","HTHC",5,"Resp",596,34.7423759,-0.00786212087504632,-0.00468582404152761,"20181006_5_Resp",20181006,"Blank",5,"Resp",-0.000231372961672524,-0.00445445107985508,-0.461569581010673,1.84909329276436
"154",20181006,"Week2","10/6/18","Pocillopora","HTAC","1490",7,"Photo",592,12.8207018,0.00757419913419907,0.00448392588744585,"20181006_7_Photo",20181006,"Blank",7,"Photo",0.000564717492877518,0.00391920839456833,1.10049749542151,20181006,"Week2","10/6/18","Pocillopora","HTAC",7,"Resp",592,12.8207018,-0.002736516572858,-0.00162001781113194,"20181006_7_Resp",20181006,"Blank",7,"Resp",-0.000181361818961836,-0.0014386559921701,-0.403968647941906,1.50446614336341
"155",20181006,"Week2","10/6/18","Pocillopora","ATAC","1500",6,"Photo",598,20.5127528,0.0133100103199174,0.00795938617131061,"20181006_6_Photo",20181006,"Blank",6,"Photo",0.000308072932330898,0.00765131323897971,1.34280990605644,20181006,"Week2","10/6/18","Pocillopora","ATAC",6,"Resp",598,20.5127528,-0.00454086956521753,-0.00271544000000008,"20181006_6_Resp",20181006,"Blank",6,"Resp",-0.00021073153846153,-0.00250470846153855,-0.439577786046288,1.78238769210273
"156",20181006,"Week2","10/6/18","Pocillopora","HTAC","1573",7,"Photo",602,31.332636,0.0184153846153845,0.0110860615384615,"20181006_7_Photo",20181006,"Blank",7,"Photo",0.000564717492877518,0.010521344045584,1.20886217693597,20181006,"Week2","10/6/18","Pocillopora","HTAC",7,"Resp",602,31.332636,-0.00525092334494773,-0.00316105585365853,"20181006_7_Resp",20181006,"Blank",7,"Resp",-0.000181361818961836,-0.0029796940346967,-0.342355444492704,1.55121762142867
"157",20181006,"Week2","10/6/18","Pocillopora","HTHC","1621",5,"Photo",592,15.3757694,0.012649698005698,0.00748862121937322,"20181006_5_Photo",20181006,"Blank",5,"Photo",-0.000112169323308301,0.00760079054268152,1.77960824215102,20181006,"Week2","10/6/18","Pocillopora","HTHC",5,"Resp",592,15.3757694,-0.00382323481116588,-0.0022633550082102,"20181006_5_Resp",20181006,"Blank",5,"Resp",-0.000231372961672524,-0.00203198204653768,-0.475757354135113,2.25536559628613
"158",20181006,"Week2","10/6/18","Pocillopora","ATAC","1622",6,"Photo",600,25.5154945,0.0176316581196581,0.0105789948717949,"20181006_6_Photo",20181006,"Blank",6,"Photo",0.000308072932330898,0.010270921939464,1.44913197673164,20181006,"Week2","10/6/18","Pocillopora","ATAC",6,"Resp",600,25.5154945,-0.00619955665024634,-0.0037197339901478,"20181006_6_Resp",20181006,"Blank",6,"Resp",-0.00021073153846153,-0.00350900245168627,-0.495087752505466,1.94421972923711
"159",20181006,"Week2","10/6/18","Pocillopora","ATAC","1690",8,"Photo",600,28.1734807,0.0172948621553886,0.0103769172932332,"20181006_8_Photo",20181006,"Blank",8,"Photo",0.000381666051282054,0.00999525124195111,1.27719059118684,20181006,"Week2","10/6/18","Pocillopora","ATAC",8,"Resp",600,28.1734807,-0.00529206752200067,-0.0031752405132004,"20181006_8_Resp",20181006,"Blank",8,"Resp",-0.000311727744910295,-0.00286351276829011,-0.365898913081208,1.64308950426805
"160",20181006,"Week2","10/6/18","Pocillopora","HTAC","1731",9,"Photo",596,31.2207679,0.0192318087709394,0.0114621580274799,"20181006_9_Photo",20181006,"Blank",9,"Photo",0.000499473684210467,0.0109626843432694,1.26408369461566,20181006,"Week2","10/6/18","Pocillopora","HTAC",9,"Resp",596,31.2207679,-0.0054071982489056,-0.00322269015634774,"20181006_9_Resp",20181006,"Blank",9,"Resp",-0.000225661668520546,-0.00299702848782719,-0.345580947615894,1.60966464223155
"161",20181006,"Week2","10/6/18","Pocillopora","HTHC","1748",10,"Photo",602,12.315058,0.00847473684210531,0.0051017915789474,"20181006_10_Photo",20181006,"Blank",10,"Photo",0.000252446153846132,0.00484934542510126,1.41758516528014,20181006,"Week2","10/6/18","Pocillopora","HTHC",10,"Resp",602,12.315058,-0.00229990662931838,-0.00138454379084966,"20181006_10_Resp",20181006,"Blank",10,"Resp",-6.49512195121884e-05,-0.00131959257133748,-0.385749970224656,1.8033351355048
"162",20181006,"Week2","10/6/18","Pocillopora","ATAC","1753",8,"Photo",604,14.051251,0.0124377708978329,0.00751241362229107,"20181006_8_Photo",20181006,"Blank",8,"Photo",0.000381666051282054,0.00713074757100902,1.82693279449869,20181006,"Week2","10/6/18","Pocillopora","ATAC",8,"Resp",604,14.051251,-0.00397225967625256,-0.00239924484445655,"20181006_8_Resp",20181006,"Blank",8,"Resp",-0.000311727744910295,-0.00208751709954625,-0.5348322052155,2.36176499971419
"163",20181006,"Week2","10/6/18","Pocillopora","HTHC","2203",10,"Photo",600,30.3347725,0.0229903030303031,0.0137941818181819,"20181006_10_Photo",20181006,"Blank",10,"Photo",0.000252446153846132,0.0135417356643357,1.60707479812511,20181006,"Week2","10/6/18","Pocillopora","HTHC",10,"Resp",600,30.3347725,-0.00604776811594216,-0.0036286608695653,"20181006_10_Resp",20181006,"Blank",10,"Resp",-6.49512195121884e-05,-0.00356370965005311,-0.42292569493281,2.03000049305792
"164",20181006,"Week2","10/6/18","Pocillopora","HTAC","2416",9,"Photo",606,11.7243944,0.00963606516290728,0.00583945548872181,"20181006_9_Photo",20181006,"Blank",9,"Photo",0.000499473684210467,0.00533998180451135,1.63965266267747,20181006,"Week2","10/6/18","Pocillopora","HTAC",9,"Resp",606,11.7243944,-0.00281644281644282,-0.00170676434676435,"20181006_9_Resp",20181006,"Blank",9,"Resp",-0.000225661668520546,-0.0014811026782438,-0.454775697555661,2.09442836023313
"165",20181006,"Week2","10/6/18","Pocillopora","ATHC","2521",11,"Photo",588,14.1765433,0.015966748066748,0.00938844786324782,"20181006_11_Photo",20181006,"Blank",11,"Photo",0.00118274481203007,0.00820570305121775,2.08376120745767,20181006,"Week2","10/6/18","Pocillopora","ATHC",11,"Resp",588,14.1765433,-0.00448718840579724,-0.00263846678260878,"20181006_11_Resp",20181006,"Blank",11,"Resp",-0.000248884307692263,-0.00238958247491651,-0.606812022342531,2.6905732298002
"166",20181006,"Week2","10/6/18","Pocillopora","ATHC","2666",11,"Photo",598,47.8130454,0.0332184523809526,0.0198646345238097,"20181006_11_Photo",20181006,"Blank",11,"Photo",0.00118274481203007,0.0186818897117796,1.40662035642696,20181006,"Week2","10/6/18","Pocillopora","ATHC",11,"Resp",598,47.8130454,-0.00854650703334918,-0.00511081120594281,"20181006_11_Resp",20181006,"Blank",11,"Resp",-0.000248884307692263,-0.00486192689825055,-0.366070320082602,1.77269067650956
