sample-id,depth-1_iter-1,depth-1_iter-2,depth-1_iter-3,depth-1_iter-4,depth-1_iter-5,depth-1_iter-6,depth-1_iter-7,depth-1_iter-8,depth-1_iter-9,depth-1_iter-10,depth-4445_iter-1,depth-4445_iter-2,depth-4445_iter-3,depth-4445_iter-4,depth-4445_iter-5,depth-4445_iter-6,depth-4445_iter-7,depth-4445_iter-8,depth-4445_iter-9,depth-4445_iter-10,depth-8889_iter-1,depth-8889_iter-2,depth-8889_iter-3,depth-8889_iter-4,depth-8889_iter-5,depth-8889_iter-6,depth-8889_iter-7,depth-8889_iter-8,depth-8889_iter-9,depth-8889_iter-10,depth-13334_iter-1,depth-13334_iter-2,depth-13334_iter-3,depth-13334_iter-4,depth-13334_iter-5,depth-13334_iter-6,depth-13334_iter-7,depth-13334_iter-8,depth-13334_iter-9,depth-13334_iter-10,depth-17778_iter-1,depth-17778_iter-2,depth-17778_iter-3,depth-17778_iter-4,depth-17778_iter-5,depth-17778_iter-6,depth-17778_iter-7,depth-17778_iter-8,depth-17778_iter-9,depth-17778_iter-10,depth-22222_iter-1,depth-22222_iter-2,depth-22222_iter-3,depth-22222_iter-4,depth-22222_iter-5,depth-22222_iter-6,depth-22222_iter-7,depth-22222_iter-8,depth-22222_iter-9,depth-22222_iter-10,depth-26667_iter-1,depth-26667_iter-2,depth-26667_iter-3,depth-26667_iter-4,depth-26667_iter-5,depth-26667_iter-6,depth-26667_iter-7,depth-26667_iter-8,depth-26667_iter-9,depth-26667_iter-10,depth-31111_iter-1,depth-31111_iter-2,depth-31111_iter-3,depth-31111_iter-4,depth-31111_iter-5,depth-31111_iter-6,depth-31111_iter-7,depth-31111_iter-8,depth-31111_iter-9,depth-31111_iter-10,depth-35555_iter-1,depth-35555_iter-2,depth-35555_iter-3,depth-35555_iter-4,depth-35555_iter-5,depth-35555_iter-6,depth-35555_iter-7,depth-35555_iter-8,depth-35555_iter-9,depth-35555_iter-10,depth-40000_iter-1,depth-40000_iter-2,depth-40000_iter-3,depth-40000_iter-4,depth-40000_iter-5,depth-40000_iter-6,depth-40000_iter-7,depth-40000_iter-8,depth-40000_iter-9,depth-40000_iter-10,SampleName,SiteName,SiteID,SitePoint,Species,TissueType,PlugID,Treatment,Temp,pH,Tank,Timepoint
HPW233,1,1,1,1,1,1,1,1,1,1,45.0,43.0,44.0,44.0,42.0,44.0,44.0,45.0,43.0,45.0,54.0,52.0,51.0,52.0,49.0,50.0,52.0,53.0,52.0,51.0,54.0,54.0,53.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2190,Reef.42.43,M31,4,Mcapitata,Hard,2190,HTHC,HT,HC,10,12
HPW234,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2977,Reef.11.13,P22,3,Pacuta,Hard,2977,ATHC,AT,HC,11,1
HPW235,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2993,Reef.11.13,P56,6,Pacuta,Hard,2993,ATHC,AT,HC,12,4
HPW236,1,1,1,1,1,1,1,1,1,1,23.0,25.0,23.0,24.0,25.0,26.0,24.0,24.0,25.0,25.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,27.0,28.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2153,Reef.18,M4,1,Mcapitata,Hard,2153,HTAC,HT,AC,4,1
HPW237,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1775,Reef.42.43,P14,2,Pacuta,Hard,1775,ATAC,AT,AC,8,1
HPW238,1,1,1,1,1,1,1,1,1,1,53.0,61.0,61.0,64.0,57.0,60.0,58.0,55.0,61.0,61.0,71.0,70.0,72.0,69.0,72.0,73.0,71.0,72.0,73.0,72.0,76.0,76.0,75.0,75.0,74.0,74.0,76.0,74.0,74.0,75.0,77.0,77.0,77.0,77.0,77.0,74.0,73.0,76.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,76.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1628,HIMB,M62,7,Mcapitata,Hard,1628,ATAC,AT,AC,6,3
HPW239,1,1,1,1,1,1,1,1,1,1,22.0,26.0,24.0,22.0,21.0,26.0,22.0,22.0,23.0,21.0,27.0,28.0,26.0,27.0,29.0,28.0,30.0,26.0,29.0,28.0,30.0,30.0,30.0,29.0,29.0,30.0,29.0,29.0,29.0,29.0,30.0,30.0,30.0,30.0,30.0,30.0,29.0,30.0,30.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1652,HIMB,M14,2,Mcapitata,Hard,1652,ATAC,AT,AC,8,1
HPW240,1,1,1,1,1,1,1,1,1,1,25.0,23.0,21.0,24.0,24.0,24.0,23.0,16.0,21.0,25.0,27.0,29.0,27.0,30.0,26.0,28.0,26.0,26.0,29.0,27.0,30.0,30.0,29.0,31.0,29.0,28.0,30.0,28.0,31.0,29.0,30.0,31.0,31.0,31.0,31.0,31.0,30.0,31.0,30.0,31.0,31.0,30.0,31.0,31.0,31.0,31.0,31.0,30.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2204,Reef.42.43,M66,7,Mcapitata,Hard,2204,HTHC,HT,HC,10,4
HPW241,1,1,1,1,1,1,1,1,1,1,51.0,55.0,43.0,54.0,50.0,50.0,54.0,49.0,48.0,55.0,60.0,61.0,63.0,63.0,60.0,63.0,64.0,62.0,60.0,60.0,65.0,67.0,65.0,66.0,65.0,67.0,67.0,64.0,65.0,64.0,67.0,66.0,67.0,65.0,67.0,67.0,66.0,67.0,66.0,68.0,68.0,68.0,68.0,68.0,67.0,68.0,68.0,67.0,68.0,67.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2561,Reef.18,M60,6,Mcapitata,Hard,2561,ATHC,AT,HC,12,4
HPW242,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2979,Reef.35.36,P35,4,Pacuta,Hard,2979,ATHC,AT,HC,12,9
HPW243,1,1,1,1,1,1,1,1,1,1,21.0,19.0,20.0,19.0,18.0,18.0,18.0,15.0,19.0,19.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,Lilipuna.Fringe,M37,4,Mcapitata,Hard,2009,HTHC,HT,HC,10,9
HPW244,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1701,Reef.18,P45,5,Pacuta,Hard,1701,HTAC,HT,AC,4,4
HPW245,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1767,Reef.42.43,P43,5,Pacuta,Hard,1767,HTAC,HT,AC,7,4
HPW246,1,1,1,1,1,1,1,1,1,1,41.0,42.0,40.0,42.0,43.0,42.0,39.0,40.0,42.0,44.0,50.0,49.0,48.0,49.0,50.0,48.0,49.0,49.0,49.0,50.0,49.0,52.0,50.0,51.0,50.0,50.0,51.0,51.0,51.0,52.0,52.0,52.0,51.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007,Reef.42.43,M65,7,Mcapitata,Hard,2007,HTAC,HT,AC,9,12
HPW247,1,1,1,1,1,1,1,1,1,1,45.0,48.0,49.0,45.0,43.0,47.0,45.0,48.0,39.0,48.0,49.0,52.0,49.0,54.0,54.0,52.0,53.0,52.0,49.0,53.0,54.0,53.0,54.0,54.0,54.0,54.0,51.0,53.0,53.0,54.0,54.0,53.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2534,Reef.18,P1,1,Pacuta,Hard,2534,ATHC,AT,HC,11,3
HPW248,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1588,Reef.18,M35,4,Mcapitata,Hard,1588,HTAC,HT,AC,4,6
HPW249,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2999,Lilipuna.Fringe,P26,3,Pacuta,Hard,2999,ATHC,AT,HC,12,6
HPW250,1,1,1,1,1,1,1,1,1,1,19.0,24.0,17.0,19.0,17.0,19.0,17.0,20.0,19.0,20.0,25.0,25.0,21.0,24.0,23.0,22.0,25.0,21.0,24.0,25.0,26.0,26.0,25.0,26.0,26.0,25.0,25.0,25.0,23.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1611,Reef.42.43,M6,1,Mcapitata,Hard,1611,ATAC,AT,AC,6,6
HPW251,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,Reef.42.43,P64,7,Pacuta,Hard,2026,HTAC,HT,AC,9,3
HPW252,1,1,1,1,1,1,1,1,1,1,22.0,21.0,22.0,21.0,21.0,18.0,22.0,19.0,22.0,21.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,22.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1140,HIMB,M25,3,Mcapitata,Hard,1140,HTHC,HT,HC,2,12
HPW253,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1637,Reef.11.13,P61,7,Pacuta,Hard,1637,ATAC,AT,AC,8,3
HPW254,1,1,1,1,1,1,1,1,1,1,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1581,Lilipuna.Fringe,P61,7,Pacuta,Hard,1581,HTAC,HT,AC,9,4
HPW255,1,1,1,1,1,1,1,1,1,1,57.0,53.0,52.0,52.0,52.0,51.0,54.0,54.0,51.0,46.0,57.0,55.0,56.0,57.0,57.0,57.0,56.0,56.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328,Reef.11.13,M41,5,Mcapitata,Hard,1328,HTHC,HT,HC,5,4
HPW256,1,1,1,1,1,1,1,1,1,1,14.0,13.0,13.0,14.0,12.0,13.0,13.0,14.0,13.0,12.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1154,HIMB,M60,6,Mcapitata,Hard,1154,ATHC,AT,HC,3,12
HPW257,1,1,1,1,1,1,1,1,1,1,45.0,40.0,41.0,43.0,41.0,45.0,46.0,44.0,45.0,47.0,50.0,53.0,53.0,52.0,55.0,52.0,51.0,50.0,53.0,51.0,53.0,54.0,54.0,55.0,53.0,56.0,54.0,54.0,54.0,56.0,55.0,56.0,56.0,55.0,55.0,55.0,56.0,56.0,55.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1323,Reef.35.36,M71,8,Mcapitata,Hard,1323,HTHC,HT,HC,5,1
HPW258,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1330,Reef.35.36,P49,5,Pacuta,Hard,1330,HTAC,HT,AC,4,6
HPW259,1,1,1,1,1,1,1,1,1,1,39.0,44.0,39.0,41.0,42.0,38.0,44.0,41.0,43.0,43.0,49.0,47.0,52.0,53.0,51.0,48.0,48.0,47.0,51.0,48.0,54.0,53.0,54.0,53.0,52.0,54.0,53.0,52.0,54.0,53.0,54.0,53.0,53.0,53.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1317,Reef.35.36,M30,3,Mcapitata,Hard,1317,HTHC,HT,HC,5,6
HPW260,1,1,1,1,1,1,1,1,1,1,57.0,58.0,62.0,57.0,60.0,59.0,57.0,61.0,62.0,58.0,64.0,66.0,69.0,69.0,69.0,69.0,68.0,66.0,67.0,65.0,71.0,70.0,71.0,70.0,70.0,71.0,71.0,71.0,71.0,70.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2990,Reef.18,M33,4,Mcapitata,Hard,2990,ATHC,AT,HC,12,12
HPW261,1,1,1,1,1,1,1,1,1,1,39.0,41.0,39.0,37.0,40.0,39.0,39.0,40.0,39.0,34.0,46.0,44.0,45.0,45.0,46.0,46.0,45.0,44.0,42.0,45.0,46.0,46.0,46.0,46.0,46.0,46.0,45.0,45.0,45.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2731,Reef.42.43,M55,6,Mcapitata,Hard,2731,ATHC,AT,HC,11,3
HPW262,1,1,1,1,1,1,1,1,1,1,93.0,93.0,98.0,96.0,101.0,106.0,96.0,99.0,94.0,103.0,118.0,115.0,115.0,117.0,113.0,114.0,118.0,118.0,118.0,116.0,122.0,122.0,124.0,121.0,122.0,122.0,124.0,123.0,123.0,121.0,124.0,122.0,125.0,123.0,125.0,126.0,125.0,123.0,126.0,125.0,126.0,126.0,126.0,126.0,125.0,125.0,125.0,126.0,125.0,125.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,125.0,126.0,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1467,Reef.11.13,M45,5,Mcapitata,Hard,1467,HTAC,HT,AC,7,9
HPW263,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2210,Reef.42.43,P16,2,Pacuta,Hard,2210,HTHC,HT,HC,10,1
HPW264,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1617,Reef.42.43,P19,2,Pacuta,Hard,1617,HTAC,HT,AC,4,3
HPW265,1,1,1,1,1,1,1,1,1,1,28.0,29.0,29.0,28.0,27.0,27.0,27.0,27.0,28.0,28.0,32.0,33.0,33.0,32.0,32.0,32.0,32.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1705,Reef.35.36,M22,3,Mcapitata,Hard,1705,HTAC,HT,AC,9,6
HPW266,1,1,1,1,1,1,1,1,1,1,37.0,35.0,31.0,31.0,32.0,34.0,31.0,34.0,35.0,30.0,41.0,40.0,42.0,41.0,40.0,36.0,39.0,40.0,43.0,43.0,43.0,43.0,43.0,43.0,42.0,44.0,42.0,44.0,42.0,43.0,44.0,43.0,44.0,44.0,43.0,44.0,44.0,44.0,43.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2402,Reef.18,M67,7,Mcapitata,Hard,2402,ATAC,AT,AC,8,6
HPW267,1,1,1,1,1,1,1,1,1,1,52.0,52.0,52.0,56.0,51.0,53.0,54.0,51.0,54.0,53.0,56.0,55.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1218,Reef.11.13,M63,7,Mcapitata,Hard,1218,ATHC,AT,HC,3,1
HPW268,1,1,1,1,1,1,1,1,1,1,32.0,35.0,33.0,32.0,30.0,35.0,32.0,34.0,33.0,34.0,38.0,41.0,40.0,35.0,39.0,37.0,39.0,38.0,39.0,37.0,42.0,42.0,40.0,41.0,40.0,41.0,41.0,42.0,41.0,42.0,42.0,41.0,42.0,42.0,41.0,42.0,41.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481,Reef.35.36,M75,8,Mcapitata,Hard,1481,HTAC,HT,AC,7,4
HPW269,1,1,1,1,1,1,1,1,1,1,14.0,17.0,16.0,20.0,17.0,19.0,15.0,19.0,20.0,17.0,21.0,20.0,22.0,21.0,20.0,20.0,21.0,21.0,22.0,22.0,21.0,21.0,22.0,20.0,21.0,22.0,22.0,21.0,20.0,21.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1114,Reef.42.43,M11,2,Mcapitata,Hard,1114,ATAC,AT,AC,1,6
HPW270,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2357,Reef.18,P68,7,Pacuta,Hard,2357,ATAC,AT,AC,6,9
HPW271,1,1,1,1,1,1,1,1,1,1,40.0,46.0,39.0,41.0,45.0,40.0,45.0,46.0,34.0,42.0,51.0,56.0,54.0,54.0,52.0,48.0,54.0,61.0,56.0,53.0,63.0,58.0,59.0,60.0,62.0,59.0,60.0,64.0,61.0,60.0,63.0,64.0,66.0,65.0,67.0,63.0,63.0,62.0,65.0,68.0,68.0,68.0,67.0,67.0,68.0,68.0,66.0,69.0,65.0,67.0,68.0,67.0,68.0,69.0,71.0,70.0,72.0,69.0,70.0,66.0,71.0,70.0,73.0,73.0,71.0,70.0,70.0,67.0,67.0,72.0,70.0,71.0,69.0,72.0,71.0,71.0,69.0,71.0,68.0,71.0,70.0,71.0,73.0,73.0,73.0,68.0,73.0,72.0,72.0,73.0,1145,HIMB,M21,3,Mcapitata,Hard,1145,HTHC,HT,HC,2,1
HPW272,1,1,1,1,1,1,1,1,1,1,21.0,27.0,22.0,22.0,23.0,21.0,23.0,27.0,24.0,22.0,29.0,27.0,30.0,30.0,28.0,31.0,28.0,29.0,29.0,31.0,31.0,33.0,30.0,33.0,34.0,31.0,33.0,33.0,32.0,31.0,34.0,33.0,32.0,33.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,33.0,34.0,34.0,34.0,34.0,33.0,33.0,34.0,34.0,34.0,34.0,33.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,,,,,,,,,,,1128,HIMB,M72,8,Mcapitata,Hard,1128,HTHC,HT,HC,2,3
HPW273,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1169,Reef.35.36,P38,4,Pacuta,Hard,1169,HTHC,HT,HC,2,4
HPW274,1,1,1,1,1,1,1,1,1,1,34.0,35.0,37.0,38.0,42.0,33.0,40.0,36.0,36.0,36.0,39.0,42.0,42.0,39.0,41.0,39.0,40.0,38.0,40.0,41.0,42.0,43.0,43.0,43.0,43.0,43.0,42.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,42.0,43.0,43.0,42.0,43.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1124,Reef.42.43,M33,4,Mcapitata,Hard,1124,HTHC,HT,HC,2,4
HPW275,1,1,1,1,1,1,1,1,1,1,287.0,289.0,295.0,286.0,288.0,284.0,293.0,294.0,286.0,287.0,300.0,301.0,301.0,301.0,301.0,300.0,301.0,301.0,300.0,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1060,Reef.18,P44,5,Pacuta,Hard,1060,ATAC,AT,AC,1,4
HPW276,1,1,1,1,1,1,1,1,1,1,29.0,25.0,30.0,27.0,26.0,29.0,28.0,30.0,28.0,28.0,34.0,34.0,33.0,33.0,33.0,33.0,31.0,31.0,33.0,32.0,32.0,33.0,33.0,34.0,34.0,34.0,34.0,33.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2866,HIMB,M9,1,Mcapitata,Hard,2866,ATHC,AT,HC,12,3
HPW277,1,1,1,1,1,1,1,1,1,1,199.0,199.0,198.0,197.0,201.0,200.0,200.0,197.0,200.0,202.0,202.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141,Reef.42.43,P33,4,Pacuta,Hard,1141,ATAC,AT,AC,1,9
HPW278,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1721,Lilipuna.Fringe,P28,3,Pacuta,Hard,1721,HTHC,HT,HC,10,6
HPW279,1,1,1,1,1,1,1,1,1,1,50.0,48.0,52.0,48.0,52.0,54.0,43.0,53.0,50.0,49.0,59.0,59.0,56.0,56.0,59.0,58.0,58.0,58.0,58.0,59.0,58.0,59.0,59.0,59.0,58.0,59.0,59.0,59.0,58.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2555,Reef.18,M43,5,Mcapitata,Hard,2555,ATHC,AT,HC,12,6
HPW280,1,1,1,1,1,1,1,1,1,1,55.0,60.0,53.0,58.0,52.0,58.0,57.0,57.0,56.0,60.0,71.0,71.0,72.0,72.0,73.0,67.0,66.0,63.0,69.0,71.0,73.0,73.0,72.0,71.0,73.0,74.0,75.0,73.0,72.0,72.0,74.0,73.0,75.0,75.0,74.0,75.0,75.0,75.0,74.0,74.0,75.0,75.0,75.0,74.0,75.0,75.0,75.0,75.0,75.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1078,Reef.11.13,M11,2,Mcapitata,Hard,1078,HTHC,HT,HC,2,9
HPW281,1,1,1,1,1,1,1,1,1,1,41.0,41.0,46.0,43.0,40.0,42.0,48.0,37.0,43.0,49.0,47.0,52.0,50.0,47.0,51.0,48.0,47.0,52.0,46.0,53.0,51.0,50.0,51.0,52.0,50.0,52.0,52.0,50.0,51.0,50.0,54.0,52.0,54.0,52.0,53.0,53.0,52.0,52.0,53.0,54.0,53.0,54.0,54.0,51.0,51.0,54.0,53.0,54.0,54.0,54.0,53.0,52.0,54.0,54.0,54.0,54.0,54.0,54.0,52.0,54.0,54.0,54.0,54.0,54.0,54.0,53.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,1164,Reef.35.36,M64,7,Mcapitata,Hard,1164,HTHC,HT,HC,2,6
HPW282,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343,Lilipuna.Fringe,P29,3,Pacuta,Hard,1343,HTHC,HT,HC,5,4
HPW283,1,1,1,1,1,1,1,1,1,1,36.0,38.0,36.0,33.0,38.0,37.0,36.0,42.0,33.0,38.0,45.0,47.0,45.0,42.0,45.0,49.0,43.0,47.0,47.0,42.0,49.0,48.0,49.0,50.0,51.0,51.0,49.0,49.0,48.0,50.0,51.0,51.0,50.0,50.0,51.0,51.0,51.0,51.0,50.0,50.0,51.0,51.0,51.0,50.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2736,Reef.42.43,M34,4,Mcapitata,Hard,2736,ATHC,AT,HC,11,12
HPW284,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594,Reef.35.36,P2,1,Pacuta,Hard,1594,ATAC,AT,AC,8,9
