expocode: 316420180503-2
vessel name: CRIMP2_158W_21N
PIs: Sutton A.; DeCarlo E.
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2,pH (total scale),pH QF
CRIMP2_158W_21N,21.458,-157.798,10/8/2018,18:17,629.2,2,15.42,398.9,2,14.37,1015.4,28.1,94.42,27.333,33.998,639.1,404.7,616,390.1,225.9,617.9,391.3,226.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/8/2018,21:17,565.2,2,16.64,398.8,2,14.38,1015.3,29.2,95.92,27.381,34.247,574.7,404.6,553.9,389.9,164,555.6,391.1,164.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/9/2018,0:17,562.8,2,16.43,398.6,2,14.57,1013.1,30.9,97.12,28.199,34.152,572.2,404.5,549.2,388.2,161,550.9,389.4,161.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/9/2018,3:17,492,2,16.07,399.2,2,14.29,1013.4,31.6,99.49,28.186,34.27,500,405,480.1,388.8,91.2,481.5,390,91.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/9/2018,6:17,626.6,2,15.25,399.4,2,14.13,1015.1,30.6,97.7,27.793,34.252,636.3,405.1,612.5,390,222.5,614.4,391.2,223.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/9/2018,9:17,380.5,2,14.06,399.6,2,13.77,1015.5,29.6,98.5,28.463,34.618,385.9,405.2,371.1,389.6,-18.6,372.2,390.8,-18.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/9/2018,12:17,544.3,2,14.68,399.7,2,14.03,1014.2,28.9,95.08,27.201,34.657,552.4,405.4,532,390.4,141.6,533.7,391.6,142,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/9/2018,15:17,532.2,2,14.21,399.8,2,13.74,1013.8,28.4,96.03,27.39,34.029,539.8,405.4,519.4,390.1,129.4,521.1,391.3,129.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/9/2018,18:17,639,2,15.33,399.9,2,13.75,1015,28.2,94.19,27.17,34.119,649,405.5,625.5,390.9,234.6,627.5,392.1,235.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/9/2018,21:17,543.2,2,16.44,399.5,2,14.29,1014.9,29,95.47,27.545,34.269,552.2,405.3,531.8,390.3,141.5,533.5,391.5,142,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/10/2018,0:17,326.1,2,15.97,400,2,13.65,1012.9,30.3,103.08,27.942,34.747,331.4,405.5,318.2,389.4,-71.2,319.2,390.6,-71.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/10/2018,3:17,454.6,2,16,400.5,2,13.92,1013,30.8,103.57,27.859,34.223,462,406.1,443.7,390.1,53.6,445.1,391.3,53.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/10/2018,6:17,590.2,2,15.08,400.7,2,13.73,1014.8,30.1,100.17,27.613,34.252,599.2,406.3,576.9,391.2,185.7,578.7,392.4,186.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/10/2018,9:17,406.6,2,14.5,400.7,2,13.42,1014.9,29.2,98.17,27.522,34.772,412.6,406.1,397.4,391.1,6.2,398.6,392.3,6.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/10/2018,12:17,560.7,2,14.09,400.7,2,13.2,1013.7,28.6,95.38,26.608,34.75,568.7,406.1,548.1,391.4,156.7,549.8,392.6,157.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/10/2018,15:17,542.6,2,13.9,400.4,2,13.27,1013.3,28.1,95.69,27.289,34.27,550.3,405.8,529.3,390.4,139,531,391.6,139.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/10/2018,18:17,586.4,2,14,400.4,2,13.22,1014.7,27.8,95.1,27.211,34.227,594.8,405.8,573.1,391,182.1,574.9,392.2,182.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/10/2018,21:17,548.8,2,15.58,400.2,2,13.71,1014.4,28.3,95.9,27.345,34.252,557.5,405.8,536.8,390.7,146.1,538.5,391.9,146.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/11/2018,0:17,367.9,2,15.57,400,2,13.8,1012.6,29.2,103.39,27.572,34.601,373.8,405.6,359.1,389.6,-30.6,360.2,390.8,-30.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/11/2018,3:17,382.7,2,15.66,400.4,2,13.52,1012.3,30,106.37,27.837,34.266,388.8,405.9,373.2,389.6,-16.4,374.3,390.8,-16.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/11/2018,6:17,517.3,2,13.58,405.7,2,13.06,1013.8,29.3,104.2,27.487,34.206,524.4,411,504.4,395.4,109,506,396.7,109.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/11/2018,9:17,514.6,2,12.44,403.7,2,12.27,1014.2,28.3,102.57,27.37,33.982,521.1,408.7,501.6,393.5,108.2,503.2,394.7,108.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/11/2018,12:17,813.4,2,12.61,403.9,2,12.42,1012.9,27.5,94.15,26.874,33.623,823.8,409,792.8,393.6,399.2,795.3,394.8,400.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/11/2018,15:17,600.5,2,12.42,403,2,12.24,1012.2,27,93.21,27.101,33.727,608,408,584.5,392.2,192.2,586.3,393.5,192.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/11/2018,18:17,587.1,2,13.62,403.8,2,13.52,1013.4,26.6,92.87,27.323,34.143,595.2,409.3,572.5,393.7,178.8,574.3,394.9,179.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/11/2018,21:17,522,2,13.84,397.1,2,13.75,1013.4,26.8,95.35,27.318,33.877,529.3,402.6,509.2,387.3,121.9,510.8,388.5,122.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/12/2018,0:17,422.4,2,14.73,398.7,2,14.65,1011.6,27.7,99.51,27.594,33.867,428.7,404.6,411.4,388.3,23.1,412.7,389.5,23.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/12/2018,3:17,340.8,2,13.59,400.4,2,13.4,1011.8,27.8,104.87,27.402,34.138,345.5,405.8,331.7,389.7,-58,332.7,390.9,-58.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/12/2018,6:17,561,2,12.76,404.3,2,12.53,1013.2,27.3,101.89,27.387,34.182,568.3,409.4,546.5,393.7,152.8,548.1,394.9,153.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/12/2018,9:17,616.2,2,12.26,404.8,2,12.1,1013.3,26.9,98.27,27.246,33.792,623.8,409.8,600.1,394.2,205.9,602,395.4,206.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/12/2018,12:17,797,2,11.73,402.4,2,11.62,1011.8,26.5,92.13,27.335,34.081,806.5,407.1,774.5,391,383.5,776.9,392.2,384.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/12/2018,15:17,1018.6,2,12.06,406.6,2,11.85,1011.3,26.1,85.07,27.162,34.067,1031,411.5,990,395.1,594.9,993.1,396.4,596.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/12/2018,18:17,1005.4,2,13.24,411.6,2,13.13,1012,25.9,80.87,26.777,33.542,1018.9,417.1,979.8,401.1,578.7,982.9,402.4,580.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/12/2018,21:17,669.7,2,15.96,398.6,2,15.78,1011.7,27.3,84.16,27.299,33.439,680.6,405,653.6,388.9,264.7,655.6,390.1,265.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/13/2018,0:17,538.7,2,2.37,399.9,2,1.57,1009.8,29.5,89.56,27.583,34.014,539.9,400.5,517.2,383.7,133.6,518.8,384.8,134,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/13/2018,3:17,569.6,2,13.06,401.5,2,12.57,1010.3,29.4,92.52,27.62,34.052,577.2,406.6,553.1,389.7,163.4,554.8,390.9,163.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/13/2018,6:17,604.7,2,12.89,409.8,2,12.45,1011.8,28.4,93.26,27.488,33.514,612.6,414.9,588.2,398.4,189.8,590,399.6,190.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/13/2018,9:17,819.4,2,12.57,416.7,2,12.11,1011.6,27.6,90.19,27.13,33.359,829.8,421.8,797.1,405.2,391.9,799.6,406.4,393.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/13/2018,12:17,825.6,2,12.7,421.5,2,12.29,1010.7,27,86.93,27.188,33.527,836.2,426.8,802.4,409.5,392.9,804.9,410.8,394.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/13/2018,15:17,900,2,12.33,420.5,2,11.94,1010.2,26.6,84.2,27.277,33.957,911.2,425.6,873.8,408.1,465.7,876.5,409.4,467.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/13/2018,18:17,659.8,2,13.61,402.9,2,13.48,1011.9,26.3,86.66,27.06,34.016,668.9,408.4,642.9,392.5,250.4,644.9,393.7,251.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/13/2018,21:17,498.5,2,14.81,400,2,13.3,1011.8,27,92.71,27.435,33.949,506,405.4,485.8,389.3,96.5,487.3,390.5,96.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/14/2018,0:17,401,2,15.11,399.9,2,13.27,1010.2,28.3,99.93,27.548,33.801,407.2,405.3,390.2,388.4,1.8,391.4,389.6,1.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/14/2018,3:17,380,2,15.19,400.2,2,13.27,1010.1,28.7,105.37,27.559,34.115,385.9,405.5,369.8,388.6,-18.9,370.9,389.8,-18.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/14/2018,6:17,471.2,2,13.39,404.9,2,12.2,1012,28.4,104.6,27.451,34.04,477.6,409.9,458.6,393.7,65,460.1,394.9,65.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/14/2018,9:17,616.8,2,12.74,403.8,2,11.71,1012.4,27.7,100.05,27.301,33.771,624.7,408.6,600.3,392.6,207.7,602.2,393.8,208.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/14/2018,12:17,861.5,2,12.44,405.3,2,11.59,1011,27,92.29,27.222,33.672,872.4,410,837.3,393.5,443.8,839.9,394.8,445.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/14/2018,15:17,733,2,12.33,403.8,2,11.54,1010.6,26.5,87.93,27.018,34.043,742.1,408.5,712.3,392.1,320.2,714.5,393.3,321.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/14/2018,18:17,783.5,2,13.67,400.4,2,13.54,1011.9,26.3,86.19,26.482,33.805,794.4,405.9,764.3,390.5,373.8,766.7,391.7,375,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/14/2018,21:17,496.7,2,15.69,398.6,2,15.55,1012.1,27.5,92.09,27.206,34.238,504.6,404.9,484.9,389,95.8,486.4,390.2,96.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/15/2018,0:17,396.1,2,13.95,400.2,2,11.82,1010.3,28.7,98.4,27.51,34.198,401.6,405,385,388.2,-3.2,386.2,389.4,-3.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/15/2018,3:17,378.2,2,14.56,404.9,2,12.95,1010.7,28.8,102.71,27.807,33.985,383.8,410.2,367.8,393.1,-25.3,368.9,394.3,-25.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/15/2018,6:17,420.2,2,13.96,401.6,2,12.59,1012.4,28.5,101.71,27.704,33.898,426.1,406.7,409.2,390.5,18.7,410.4,391.7,18.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/15/2018,9:17,450.2,2,13.65,403.6,2,12.5,1012.9,28.1,98.84,27.526,33.704,456.4,408.7,438.6,392.8,45.8,440,394,46,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/15/2018,12:17,527.7,2,13.45,403.5,2,12.42,1012.4,27.8,95.9,27.032,33.538,534.9,408.6,514.3,392.8,121.5,515.9,394.1,121.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/15/2018,15:17,705.2,2,12.44,405.9,2,11.97,1012.3,27.3,90.95,26.816,34.045,714.1,410.8,686.8,395.2,291.7,689,396.4,292.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/15/2018,18:17,545.1,2,12.72,402.8,2,12.34,1014.1,26.9,92.76,26.843,33.73,552.1,407.9,532,393,139,533.7,394.2,139.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/15/2018,21:17,587.4,2,14.12,402.3,2,12.37,1014.7,26.9,92.74,26.788,33.776,595.8,407.3,574.5,392.7,181.7,576.3,394,182.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/16/2018,0:17,520.4,2,14.35,402.7,2,12.45,1012.8,27.6,95.47,26.902,33.824,528,407.8,508,392.4,115.6,509.6,393.6,116,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/16/2018,3:17,499.9,2,14.18,402.8,2,12.5,1013.2,27.8,98.2,26.769,33.905,507.1,407.9,488.3,392.8,95.5,489.8,394,95.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/16/2018,6:17,516.2,2,13.76,403.1,2,12.04,1014.9,27.7,98.9,26.614,33.945,523.4,408,505,393.7,111.3,506.6,394.9,111.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/16/2018,9:17,510,2,13.71,403.6,2,12.03,1015.1,27.5,98.82,26.39,33.746,517.1,408.5,499.2,394.4,104.8,500.8,395.6,105.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/16/2018,12:17,569.7,2,13.26,403,2,12.25,1014.1,27.4,97.59,26.164,33.911,577.4,408,557.1,393.7,163.4,558.9,394.9,163.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/16/2018,15:17,758.7,2,13.44,403.3,2,12.09,1014.1,27.1,93.26,25.858,34.331,769,408.2,742.5,394.1,348.4,744.9,395.4,349.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/16/2018,18:17,619.9,2,13.87,403,2,12.28,1015.5,27,93.2,26.083,33.968,628.6,408,607.5,394.3,213.2,609.5,395.6,213.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/16/2018,21:17,573.6,2,14.69,402.6,2,12.45,1015.7,27.5,93.82,26.519,33.9,582.2,407.7,562.2,393.7,168.5,564,395,169,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/17/2018,0:17,519.6,2,14.84,402.3,2,12.7,1013.7,28.4,96.14,26.895,33.931,527.5,407.5,508,392.5,115.6,509.6,393.7,115.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/17/2018,3:17,478,2,14.61,402.7,2,12.52,1014.2,28.7,99.01,26.946,33.954,485,407.8,467.4,393,74.4,468.8,394.2,74.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/17/2018,6:17,471.7,2,14.12,402.7,2,12.52,1015.5,28.3,100.63,26.689,34.183,478.4,407.8,461.8,393.7,68.1,463.3,394.9,68.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/17/2018,9:17,576.7,2,13.84,403.1,2,12.28,1015.7,27.9,97.56,26.302,34.467,584.8,408.1,565.1,394.3,170.7,566.8,395.6,171.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/17/2018,12:17,626.4,2,13.42,403.2,2,12.25,1014.5,27.5,94.31,25.96,34.553,634.9,408.2,613.1,394.1,219,615.1,395.4,219.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/17/2018,15:17,584.6,2,13.2,403,2,12.19,1014,27.2,93.36,25.961,34.51,592.4,408,571.8,393.8,178,573.6,395,178.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/17/2018,18:17,540.4,2,14.27,402.6,2,12.73,1015,27,94.34,26.567,34.066,548.2,407.8,529,393.5,135.5,530.7,394.8,135.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/17/2018,21:17,525.7,2,14.95,402.1,2,13.12,1014.9,27.6,95.72,26.877,33.87,533.6,407.5,514.6,392.9,121.7,516.2,394.2,122,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/18/2018,0:17,498.3,2,14.97,402.1,2,12.91,1012.9,28.9,97.8,27.042,33.946,505.9,407.4,486.7,391.9,94.8,488.2,393.1,95,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/18/2018,3:17,485.3,2,14.33,402.5,2,12.67,1012.9,29,99.6,27.012,33.983,492.3,407.6,473.7,392.2,81.5,475.2,393.4,81.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/18/2018,6:17,535.7,2,14.12,402.7,2,12.27,1014.5,28.5,99.41,26.9,34.063,543.4,407.7,523.8,393,130.8,525.4,394.2,131.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/18/2018,9:17,440.7,2,13.93,402.7,2,12.16,1014.9,28,100.36,26.832,34.529,446.9,407.7,431,393.2,37.9,432.4,394.4,38,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/18/2018,12:17,497.9,2,13.76,402.5,2,12.4,1014.2,27.7,100.14,26.635,33.89,504.9,407.6,486.7,393,93.8,488.3,394.2,94.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/18/2018,15:17,558.6,2,11.95,410.1,2,11.53,1014.1,27.4,98.76,26.533,33.923,565.4,414.8,545.2,400,145.2,546.9,401.3,145.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/18/2018,18:17,-999,4,12.97,-999,4,12.28,1015.2,26.8,92.78,26.202,34.345,-999,-999,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/18/2018,21:17,522,2,14.69,401.7,2,13.26,1015,27.1,95.95,26.341,33.558,529.8,407.1,511.5,393.1,118.4,513.1,394.3,118.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/19/2018,0:17,470.3,2,15.74,401.6,2,13.31,1012.3,28.1,99.4,26.644,33.31,477.8,407,459.8,391.6,68.2,461.2,392.9,68.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/19/2018,3:17,402.3,2,15,402,2,12.66,1012.8,29.7,104.44,26.99,33.582,408.4,407.1,392.9,391.6,1.2,394.1,392.9,1.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/19/2018,6:17,489.4,2,14.29,402.5,2,12.8,1014.4,29.3,104.56,26.861,33.56,496.5,407.7,478.5,393,85.5,480,394.2,85.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/19/2018,9:17,554.6,2,13.97,403.4,2,12.6,1014.2,28.5,102.07,26.822,34.007,562.5,408.6,542.1,393.8,148.3,543.8,395,148.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/19/2018,12:17,482.4,2,13.75,402.4,2,12.63,1012.7,27.9,101.9,26.684,34.081,489.1,407.5,470.8,392.2,78.5,472.2,393.5,78.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/19/2018,15:17,529.5,2,12.83,409.9,2,12.08,1012.5,27.5,100.77,26.423,33.516,536.4,414.9,516.4,399.5,116.9,518,400.8,117.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/19/2018,18:17,543.4,2,14.36,401.4,2,13.56,1014.4,27.1,99.49,26.379,33.517,551.3,406.9,531.9,392.6,139.3,533.6,393.8,139.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/19/2018,21:17,652,2,14.47,401.9,2,13.11,1014.5,27.6,96.43,26.366,33.69,661.6,407.3,638.3,393,245.4,640.4,394.2,246.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/20/2018,0:17,553.5,2,14.99,401.5,2,13.52,1012.1,28.1,96.81,26.577,33.553,562,407,540.7,391.6,149.1,542.4,392.8,149.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/20/2018,3:17,524.7,2,12.76,402.8,2,12.34,1012.6,28.5,97.43,26.541,33.607,531.4,407.9,511.6,392.6,119,513.2,393.9,119.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/20/2018,6:17,597.3,2,12.48,403.4,2,12.28,1014.1,27.7,96.26,26.376,32.473,604.9,408.4,583.4,393.9,189.5,585.2,395.2,190.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/20/2018,9:17,670.4,2,13.43,402.6,2,12.91,1014.5,27.2,94.45,26.589,33.671,679.5,407.9,655.4,393.4,262,657.4,394.6,262.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/20/2018,12:17,589.6,2,13.26,402.1,2,12.6,1013.4,27.1,94.43,26.459,33.685,597.5,407.3,575.8,392.5,183.3,577.6,393.7,183.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/20/2018,15:17,749.7,2,13.03,402.6,2,12.24,1013.2,27,91.92,26.383,33.802,759.6,407.6,731.9,392.7,339.2,734.2,394,340.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/20/2018,18:17,569,2,14.32,402,2,13.05,1014.9,26.9,92.95,26.048,33.472,577.3,407.3,557.6,393.5,164.2,559.4,394.7,164.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/20/2018,21:17,641.5,2,14.9,401.9,2,12.92,1014.8,27.9,92.54,26.319,33.695,651.2,407.2,628.6,393,235.6,630.6,394.3,236.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/21/2018,0:17,568.8,2,15.49,401.4,2,13.38,1012.7,29.4,94.47,26.781,33.606,577.7,406.8,556,391.5,164.4,557.7,392.7,165,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/21/2018,3:17,421.8,2,15.45,401.8,2,13.27,1013.2,30.5,101.17,27.134,33.551,428.4,407.1,412.2,391.7,20.5,413.5,392.9,20.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/21/2018,6:17,479.4,2,14.29,402.1,2,13.07,1014.9,29.8,103.33,27.025,33.398,486.4,407.4,468.9,392.8,76.1,470.3,394,76.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/21/2018,9:17,502.9,2,14.18,402.1,2,13.16,1014.7,28.8,102.43,27.184,33.839,510.2,407.4,491.6,392.6,99,493.1,393.8,99.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/21/2018,12:17,420.3,2,14.13,401.6,2,13.31,1013.3,28.3,103.55,27.138,33.998,426.3,407,410.2,391.7,18.6,411.5,392.9,18.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/21/2018,15:17,538.4,2,13.89,401.5,2,13.09,1013.2,27.9,101.8,26.909,33.957,546,406.8,525.6,391.6,134,527.2,392.8,134.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/21/2018,18:17,606.4,2,14.99,401,2,13.69,1014.5,27.7,98.53,26.587,33.913,615.6,406.5,593.8,392.1,201.7,595.6,393.3,202.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/21/2018,21:17,586.6,2,15.78,400.6,2,13.89,1014.5,28.5,97.03,26.519,34.05,596,406.2,574.9,391.9,183.1,576.7,393.1,183.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/22/2018,0:17,527,2,15.8,400.5,2,13.91,1012.9,29.9,99.06,27.279,33.746,535.5,406.1,514.9,390.5,124.4,516.5,391.7,124.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/22/2018,3:17,487.8,2,15.37,400.8,2,13.97,1013.3,30.4,100.26,27.112,33.112,495.4,406.5,476.7,391.2,85.5,478.1,392.4,85.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/22/2018,6:17,522.3,2,14.8,401.2,2,13.72,1015.3,29.6,100.12,27.032,33.143,530.1,406.7,511.2,392.2,119,512.8,393.5,119.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/22/2018,9:17,487.8,2,14.24,401.3,2,13.42,1015.5,28.9,99.39,27.326,34.188,494.8,406.7,477,392.1,84.9,478.5,393.3,85.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/22/2018,12:17,485,2,13.96,401.1,2,13.32,1014.6,28.4,99.5,27.05,34.125,491.9,406.5,474,391.8,82.3,475.5,393,82.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/22/2018,15:17,570.8,2,13.6,401.2,2,13.21,1014.6,28,98.09,26.657,33.688,578.7,406.6,558.1,392.1,166,559.8,393.3,166.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/22/2018,18:17,624.5,2,14.82,400.4,2,14.35,1015.9,27.7,96.26,26.517,33.765,633.9,406.3,612.4,392.4,219.9,614.3,393.7,220.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/22/2018,21:17,522.9,2,15.44,400.5,2,13.97,1016,28.4,98.76,26.809,34.187,531.1,406.2,512.8,392.2,120.6,514.4,393.4,121,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/23/2018,0:17,528.8,2,15.53,400.6,2,13.91,1013.9,29.4,99.42,27.235,34.11,537.1,406.3,517.1,391.1,126,518.7,392.3,126.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/23/2018,3:17,482.5,2,15.22,401,2,13.87,1013.8,29.9,101.17,27.373,33.849,489.9,406.6,471.4,391.2,80.2,472.9,392.5,80.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/23/2018,6:17,554.6,2,14.67,401.3,2,13.72,1015,29.3,99.95,27.172,33.989,562.9,406.8,542.5,392.1,150.4,544.2,393.4,150.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/23/2018,9:17,520.7,2,14.4,401.5,2,13.53,1015.6,28.7,97.83,27.252,34.428,528.3,407,509.4,392.5,116.9,511,393.7,117.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/23/2018,12:17,550.3,2,14.11,401.1,2,13.19,1014.6,28.3,96.05,26.645,34.531,558.2,406.5,538.4,392,146.4,540.1,393.2,146.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/23/2018,15:17,536.3,2,14.01,401.9,2,13.24,1014.2,28,96.45,26.785,33.796,543.9,407.3,524.2,392.5,131.7,525.8,393.8,132.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/23/2018,18:17,627.5,2,15.15,401.6,2,13.8,1016,27.9,94.8,26.652,33.852,637.1,407.2,615.4,393.3,222.1,617.3,394.5,222.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/23/2018,21:17,528.6,2,15.03,401.3,2,13.79,1016.1,28.4,96.73,26.685,34.443,536.6,406.9,518.3,393.1,125.3,520,394.3,125.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/24/2018,0:17,518.8,2,15.49,401.2,2,13.86,1014.4,29.3,98.28,27.156,34.248,526.9,406.8,507.6,391.9,115.7,509.2,393.1,116.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/24/2018,3:17,456.2,2,15.28,401.4,2,13.98,1014.5,29.9,100.87,27.396,34.149,463.2,407.1,446,392,54,447.4,393.2,54.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/24/2018,6:17,546.1,2,14.7,401.6,2,13.86,1015.9,29.2,99.86,27.225,34.205,554.2,407.3,534.6,392.9,141.7,536.3,394.1,142.2,-999,5
