expocode: 316420140612
vessel name: CRIMP2_158W_21N
"PIs: Sutton, A.; De Carlo, E.; Tomlinson, M."
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2,pH (total scale),pH QF
CRIMP2_158W_21N,21.458,-157.798,10/31/2014,0:17,406.7,2,15.22,396.9,2,14.17,1013.6,27.9,99.74,27.144,35.076,412.9,402.6,397.5,387.5,9.9,398.7,388.7,10,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/31/2014,3:17,455.4,2,14.54,397.4,2,13.58,1014,27.9,100.66,27.019,35.068,462.1,402.9,445.1,388.1,57,446.5,389.3,57.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/31/2014,6:17,598.6,2,14.43,398.1,2,13.32,1015.3,27.7,98.88,26.501,35.034,607.4,403.5,586.4,389.5,196.9,588.3,390.8,197.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/31/2014,9:17,647.5,2,14.38,397.6,2,13.47,1015.4,27.5,97.25,26.316,35.044,656.9,403,634.5,389.3,245.2,636.5,390.5,246,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/31/2014,12:17,648,2,14.38,397.7,2,13.57,1013.8,27.3,95.99,26.243,35.081,657.4,403.2,634.1,388.9,245.2,636.1,390.1,246,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/31/2014,15:17,630.4,2,14.1,398,2,13.55,1013.8,27.2,95.22,26.165,35.111,639.4,403.4,616.8,389.2,227.7,618.8,390.4,228.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/31/2014,18:17,623,2,14.14,397.8,2,13.21,1015.7,27.1,94.42,26.105,35.127,632,403.1,610.9,389.6,221.2,612.8,390.9,221.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,10/31/2014,21:17,487.9,2,14.52,397.4,2,13.72,1015.2,27.2,96.24,26.406,35.119,495.1,402.9,478,389.1,89,479.6,390.3,89.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/1/2014,0:17,448.1,2,15.31,397.3,2,14.39,1013,27.1,99.12,26.87,34.914,455.1,403.1,438.1,388,50.1,439.4,389.2,50.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/1/2014,3:17,459.3,2,14.32,397,2,13.7,1013.7,27.4,100.76,26.857,34.826,465.9,402.5,448.8,387.7,61.1,450.2,388.9,61.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/1/2014,6:17,591.3,2,14.31,397.5,2,13.81,1015.2,27.2,99.33,26.345,34.896,599.9,403.1,579.3,389.2,190.1,581.1,390.5,190.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/1/2014,9:17,581.1,2,14.48,397.4,2,13.77,1015.6,27.3,97.73,26.274,35.054,589.7,403,569.7,389.4,180.4,571.5,390.6,180.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/1/2014,12:17,603.1,2,14.34,397.7,2,13.64,1014.3,27.3,96.28,26.217,35.064,611.9,403.2,590.5,389.1,201.5,592.4,390.3,202.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/1/2014,15:17,626.8,2,14.47,397.5,2,13.63,1013.8,27.3,95,26.091,35.09,636,403,613.7,388.8,224.8,615.6,390,225.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/1/2014,18:17,596.1,2,14.92,397.6,2,13.84,1015.4,27.3,94.23,26.031,35.12,605.1,403.2,584.8,389.7,195.2,586.7,390.9,195.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/1/2014,21:17,538.6,2,15.81,397.3,2,14.47,1015.3,27.7,95,26.419,34.934,547.2,403.1,528.4,389.3,139.2,530.1,390.5,139.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/2/2014,0:17,475.8,2,15.86,397.1,2,14.54,1013.5,28.2,97.56,26.803,35.035,483.5,403,465.7,388.1,77.5,467.1,389.3,77.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/2/2014,3:17,334.7,2,15.39,397,2,14.2,1013.7,28.4,101.61,27.524,35.139,339.9,402.8,327,387.4,-60.5,328,388.6,-60.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/2/2014,6:17,417.9,2,14.42,397.6,2,13.64,1015.4,28.1,100.93,26.991,35.139,424,403.1,409,388.8,20.2,410.3,390,20.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/2/2014,9:17,528.5,2,14.27,397.4,2,13.72,1015.5,27.8,98.43,26.408,35.123,536.1,402.9,517.8,389.2,128.7,519.5,390.4,129.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/2/2014,12:17,592.2,2,14.05,398.2,2,13.56,1014.1,27.3,95.98,26.317,34.978,600.7,403.7,579.5,389.4,190,581.3,390.7,190.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/2/2014,15:17,608.5,2,14.24,398.3,2,13.72,1014,27.1,94.39,26.194,35.03,617.3,403.9,595.6,389.7,205.9,597.5,390.9,206.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/2/2014,18:17,615.8,2,13.45,398.8,2,13.16,1015.2,26.7,93.43,26.04,35.012,624.2,404.1,603.1,390.4,212.6,605,391.7,213.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/2/2014,21:17,476.4,2,15.29,397.4,2,14.25,1014.9,27.2,95.28,26.425,35.056,483.8,403.1,466.9,389.1,77.8,468.4,390.3,78.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/3/2014,0:17,511.5,2,16.13,397.4,2,14.56,1012.9,27.6,96.04,26.708,34.922,519.8,403.3,500.4,388.2,112.2,502,389.4,112.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/3/2014,3:17,368.5,2,14.76,397.1,2,13.96,1013.1,28,100.04,27.107,35.022,374,402.7,359.9,387.5,-27.6,361,388.7,-27.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/3/2014,6:17,398.6,2,14.28,397.7,2,13.68,1014.4,27.8,99.74,26.941,35.111,404.4,403.2,389.7,388.6,1.1,390.9,389.8,1.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/3/2014,9:17,525,2,14.4,398,2,13.84,1014.5,27.6,97.49,26.357,35.101,532.7,403.6,514,389.4,124.6,515.7,390.7,125,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/3/2014,12:17,586.7,2,14.25,398.2,2,13.75,1013,27.4,95.53,26.298,35.05,595.2,403.7,573.5,389,184.5,575.3,390.2,185.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/3/2014,15:17,599.7,2,14.12,398.1,2,13.77,1012.8,27.3,94.28,26.255,35.015,608.3,403.7,586.1,389,197.1,587.9,390.2,197.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/3/2014,18:17,572.3,2,15.14,397.6,2,14.13,1013.7,27.2,93.45,26.087,35.088,581.1,403.3,560.5,389,171.5,562.3,390.3,172,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/3/2014,21:17,453.1,2,15.8,397.4,2,14.46,1013,27.6,95.79,26.477,35.077,460.4,403.2,443.5,388.4,55.1,444.9,389.6,55.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/4/2014,0:17,492.2,2,15.62,397.5,2,14.36,1010.7,28.1,97.08,26.629,34.864,500,403.3,480.4,387.5,92.8,481.9,388.7,93.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/4/2014,3:17,494.6,2,14.96,397.8,2,13.74,1011.2,28.1,98.14,26.569,34.838,502.1,403.3,482.7,387.7,94.9,484.2,388.9,95.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/4/2014,6:17,400.6,2,14.54,398.4,2,13.51,1012.4,27.9,99.37,26.695,35.114,406.6,403.9,391.2,388.6,2.6,392.4,389.9,2.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/4/2014,9:17,441.2,2,14.61,397.8,2,13.73,1012.4,27.8,99.57,26.66,34.962,447.7,403.3,430.8,388.1,42.8,432.2,389.3,42.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/4/2014,12:17,511,2,14.55,399.1,2,13.69,1011.1,27.7,98.93,26.405,34.867,518.6,404.7,498.6,389.1,109.5,500.2,390.3,109.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/4/2014,15:17,593.3,2,14.02,421.8,2,13.34,1010.4,27.5,97.5,26.258,34.738,601.7,427.5,578.4,410.9,167.5,580.2,412.2,168,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/4/2014,18:17,542.8,2,14.52,413.8,2,13.75,1012.4,27.2,97.08,26.176,34.245,550.8,419.6,530.6,404.1,126.4,532.2,405.4,126.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/4/2014,21:17,727.2,2,17.01,397,2,16.29,1012.6,27.8,93.81,26.422,34.877,739.8,403.5,712.4,388.6,323.8,714.6,389.8,324.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/5/2014,0:17,594.2,2,16.54,397,2,15.09,1010.8,29,94.14,26.959,34.683,604.2,403.1,580.1,387,193.1,581.9,388.2,193.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/5/2014,3:17,525,2,15.28,397.3,2,14.19,1011.8,29.5,95.28,26.692,34.868,533.2,403,512.7,387.6,125.2,514.3,388.8,125.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/5/2014,6:17,447.8,2,14.84,397.7,2,14.11,1013.5,28.9,97.2,27.374,34.978,454.5,403.4,437.2,388.1,49.1,438.6,389.3,49.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/5/2014,9:17,423.2,2,14.75,397.7,2,14.08,1013.7,28.4,97.77,27.228,35.073,429.5,403.4,413.4,388.3,25.1,414.6,389.5,25.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/5/2014,12:17,462.9,2,14.4,397.8,2,13.83,1011.9,28,97.12,26.894,35.072,469.7,403.4,451.5,387.8,63.7,453,389,63.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/5/2014,15:17,489.1,2,14.59,398.2,2,14.04,1011.9,27.7,96.89,26.719,34.978,496.4,403.8,477.4,388.4,89,478.9,389.6,89.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/5/2014,18:17,627.5,2,13.68,398.5,2,13.46,1013.6,27.3,94.67,26.464,34.986,636.2,404,613.2,389.4,223.8,615.2,390.6,224.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/5/2014,21:17,485.4,2,16.14,397.4,2,14.98,1013.4,27.2,96.13,26.441,35.035,493.4,403.4,475.5,388.8,86.8,477,390,87,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/6/2014,0:17,441.4,2,15.89,400,2,14.3,1011.8,27.9,98.78,26.861,35.034,448.6,405.9,431.3,390.2,41.1,432.6,391.4,41.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/6/2014,3:17,417.3,2,15.13,397.6,2,13.72,1012.4,28.3,100.82,27.004,35.051,423.7,403.1,407.5,387.6,19.9,408.8,388.9,19.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/6/2014,6:17,382.3,2,14.45,398.3,2,13.28,1014.7,28.1,100.96,27.023,35.103,388,403.7,373.9,389.1,-15.2,375.1,390.3,-15.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/6/2014,9:17,418.1,2,14.36,398.8,2,13.36,1014.8,27.8,99.92,26.659,35.113,424.2,404.2,409.2,389.9,19.3,410.5,391.1,19.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/6/2014,12:17,468.8,2,14.29,398.8,2,13.24,1012.9,27.6,98.32,26.347,35.101,475.6,404.2,458.2,389.4,68.8,459.6,390.6,69,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/6/2014,15:17,489.9,2,14.16,398.9,2,13.06,1012.8,27.4,98.29,26.264,34.841,497,404.2,478.8,389.4,89.4,480.3,390.6,89.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/6/2014,18:17,546.6,2,14.89,398.2,2,13.54,1013.9,27.3,97.31,26.148,34.839,554.8,403.7,535.3,389.5,145.8,537,390.7,146.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/6/2014,21:17,533.9,2,16.1,398,2,14.46,1014.2,27.8,97.24,26.298,34.909,542.6,403.8,523.5,389.6,133.9,525.1,390.8,134.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/7/2014,0:17,441.9,2,15.75,398,2,14.38,1012.2,28.4,99.78,26.613,35.088,449,403.8,432,388.6,43.4,433.4,389.8,43.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/7/2014,3:17,477.5,2,14.88,399,2,13.7,1012.3,28.5,100.11,26.583,34.838,484.7,404.5,466.4,389.3,77.2,467.9,390.5,77.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/7/2014,6:17,478.7,2,14.62,398.8,2,13.52,1013.8,28.1,100.09,26.512,35.01,485.8,404.3,468.3,389.7,78.6,469.7,390.9,78.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/7/2014,9:17,429.1,2,14.43,398.6,2,13.58,1013.5,27.9,99.3,26.558,35.137,435.4,404.1,419.6,389.4,30.2,420.9,390.6,30.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/7/2014,12:17,502.1,2,13.93,399.5,2,13.12,1012.2,27.6,97.97,26.345,35.062,509.2,404.8,490.3,389.7,100.5,491.8,391,100.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/7/2014,15:17,573.7,2,13.55,406.9,2,12.97,1011.1,27.2,96.81,26.284,34.784,581.5,412.2,559.3,396.5,162.9,561.1,397.7,163.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/7/2014,18:17,590.2,2,12.69,403,2,12.23,1012.1,26.6,95.78,26.044,34.305,597.8,408,575.8,393,182.8,577.6,394.2,183.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/7/2014,21:17,474.2,2,16.82,397.1,2,16.55,1011.8,27.2,98.28,26.427,34.395,482.3,403.8,464.1,388.5,75.6,465.5,389.7,75.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/8/2014,0:17,420.4,2,16.13,396.4,2,14.94,1009.4,29,101.69,26.546,34.715,427.3,402.4,410.1,386.1,24,411.4,387.3,24,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/8/2014,3:17,502,2,16.35,397.3,2,14.6,1009.4,29.9,101.43,26.771,34.645,510.4,403.2,489.5,386.8,102.8,491.1,388,103.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/8/2014,6:17,523,2,13.03,403,2,12.41,1010.8,29,101.3,26.688,34.477,529.9,408.1,509.1,392,117,510.7,393.3,117.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/8/2014,9:17,553.3,2,13.56,402.8,2,12.87,1010.6,27.8,99.81,27.187,34.359,560.9,408.1,538.2,391.6,146.6,539.8,392.8,147,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/8/2014,12:17,556.8,2,13.08,399.3,2,12.67,1010.2,27.2,97.84,26.853,34.641,564.2,404.5,541.5,388.2,153.3,543.2,389.4,153.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/8/2014,15:17,512.9,2,13.25,399.1,2,12.75,1009.9,26.5,97.6,26.559,34.85,519.7,404.2,499,388.1,110.9,500.5,389.3,111.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/8/2014,18:17,600.2,2,13.89,398.8,2,12.71,1010.9,26.3,96.28,26.119,34.571,608.7,403.9,585.5,388.5,197,587.3,389.7,197.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/8/2014,21:17,569.6,2,14.33,399,2,12.29,1011.4,26.5,96.24,26.091,34.491,577.9,404,556.2,388.8,167.4,558,390,167.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/9/2014,0:17,472.8,2,14.4,399.4,2,12.44,1009.6,26.8,98.55,25.672,34.603,479.7,404.4,461.2,388.9,72.4,462.7,390.1,72.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/9/2014,3:17,407.8,2,14.66,399.3,2,12.29,1010.4,26.9,100.85,25.78,34.801,413.9,404.3,398.1,388.9,9.2,399.4,390.2,9.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/9/2014,6:17,447.7,2,13,400.3,2,11.02,1012.8,26.6,100.7,25.548,34.735,453.6,404.8,437.6,390.5,47.1,439,391.8,47.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/9/2014,9:17,524.6,2,12.68,401.8,2,10.98,1012.6,26.2,98.28,24.979,34.826,531.4,406.2,513.1,392.3,120.9,514.8,393.5,121.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/9/2014,12:17,625.5,2,12.47,401,2,10.48,1011.8,25.8,96.08,25.112,34.94,633.4,405.3,611,390.9,220.1,613,392.2,220.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/9/2014,15:17,529.8,2,11.36,413.2,2,10.07,1011.4,25.2,95.95,25.567,34.92,535.9,417.4,516.3,402.1,114.1,517.9,403.4,114.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/9/2014,18:17,523.8,2,12.73,401.3,2,10.76,1012.8,24.7,95.82,25.704,34.747,530.6,405.7,511.8,391.3,120.4,513.4,392.5,120.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/9/2014,21:17,517.5,2,15.26,399.2,2,15.01,1012.6,25.7,96.69,25.996,34.696,525.6,405.3,506.5,390.6,115.9,508.1,391.8,116.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/10/2014,0:17,462,2,14.19,399.7,2,11.44,1010.4,27.9,99.9,25.752,34.933,468.6,404.4,450.9,389.1,61.8,452.3,390.3,62,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/10/2014,3:17,397.6,2,13.88,400.7,2,11.62,1011,28.2,102.68,26.453,34.947,403.2,405.4,387.6,389.8,-2.2,388.8,391,-2.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/10/2014,6:17,438.5,2,12.74,406.9,2,11.04,1013.2,27.4,103.64,26.313,34.959,444.2,411.4,428.1,396.5,31.6,429.5,397.8,31.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/10/2014,9:17,462.5,2,12.77,411.7,2,11.32,1013.3,26.6,102.33,26.148,34.947,468.5,416.4,451.7,401.5,50.2,453.2,402.8,50.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/10/2014,12:17,550.2,2,11.89,416.9,2,10.73,1011.7,26,99.79,25.858,34.961,556.8,421.4,536.3,405.9,130.5,538,407.1,130.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/10/2014,15:17,572.2,2,11.69,417.5,2,10.82,1011.4,25.1,97.26,25.746,34.966,579,422.1,557.6,406.5,151.1,559.4,407.8,151.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/10/2014,18:17,635.6,2,13.36,406.7,2,12.07,1012.3,24.8,95.09,25.577,34.756,644.2,411.7,621.2,397,224.2,623.1,398.2,224.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/10/2014,21:17,530.9,2,15.97,398.9,2,15.37,1012.5,26.9,95.81,25.947,34.721,539.5,405.1,520,390.4,129.5,521.6,391.6,130,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/11/2014,0:17,487,2,14.84,400.1,2,12.74,1010.7,28,97.15,26.114,34.742,494.4,405.3,475.4,389.7,85.7,476.9,391,85.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/11/2014,3:17,479.7,2,14.65,400.4,2,12.34,1010.8,28.2,98.57,26.205,34.741,486.8,405.4,468.1,389.8,78.3,469.6,391,78.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/11/2014,6:17,505.5,2,12.66,406.2,2,11.4,1012,27.7,99.09,26.025,34.786,512,410.9,493.1,395.8,97.3,494.6,397,97.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/11/2014,9:17,546.4,2,12.64,409.1,2,11.46,1012.1,26.6,98.48,25.832,34.741,553.4,413.8,533.3,398.8,134.5,535,400,135,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/11/2014,12:17,504,2,12.64,402.9,2,11.27,1010.7,25.8,97.88,25.728,34.844,510.4,407.5,491.3,392.2,99,492.8,393.5,99.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/11/2014,15:17,477.6,2,12.35,403.4,2,11.06,1010.9,25.3,97.12,25.524,34.894,483.6,407.9,465.7,392.8,72.9,467.2,394.1,73.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/11/2014,18:17,506.1,2,13.28,401.4,2,11.85,1012.2,25.1,97.17,25.713,34.772,512.9,406.2,494.4,391.6,102.8,496,392.8,103.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/11/2014,21:17,499.5,2,15.92,398.2,2,14.59,1012.1,26.7,97.77,26.008,34.736,507.6,404.1,489,389.3,99.7,490.5,390.5,100,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/12/2014,0:17,465.7,2,15.07,398.2,2,13.52,1010.4,28.3,99.14,26.289,34.746,472.8,403.7,454.4,388,66.5,455.8,389.2,66.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/12/2014,3:17,448.8,2,13.29,399.3,2,12.3,1010.8,28.2,100.54,26.318,34.746,454.9,404.3,437.3,388.7,48.6,438.7,389.9,48.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/12/2014,6:17,498.4,2,12.92,399.4,2,12.43,1011.9,27.3,100.15,26.017,34.762,504.9,404.4,486.3,389.5,96.8,487.8,390.7,97.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/12/2014,9:17,553.4,2,12.39,399.7,2,12.22,1011.8,26.2,98.5,26.01,34.752,560.3,404.6,539.6,389.6,149.9,541.3,390.9,150.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/12/2014,12:17,629.9,2,12.64,401.5,2,12.31,1010.4,25.7,95.82,25.585,34.681,638,406.5,614,391.3,222.8,616,392.5,223.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/12/2014,15:17,630.2,2,12.21,401.3,2,11.84,1010.3,25.4,93.81,25.465,34.684,638,406.1,614.1,390.9,223.2,616.1,392.2,223.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/12/2014,18:17,620.2,2,13.43,404.7,2,12.96,1011.7,25.1,93.02,25.602,34.686,628.6,410,605.8,395.1,210.6,607.7,396.4,211.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/12/2014,21:17,546.6,2,15.74,397.9,2,14.93,1011,26.8,93.96,25.952,34.7,555.3,404,534.4,388.7,145.7,536.1,390,146.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/13/2014,0:17,511.9,2,16.17,397.9,2,14.65,1008.9,29.1,96.14,26.337,34.652,520.4,403.8,499.3,387.4,111.8,500.9,388.7,112.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/13/2014,3:17,459.5,2,14.8,411.7,2,13.02,1009.3,29.5,98.78,26.523,34.676,466.4,417.1,447.5,400.2,47.3,448.9,401.5,47.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/13/2014,6:17,480.6,2,13.58,404.2,2,12.41,1011,28.6,100.14,26.53,34.676,487.2,409.2,468.3,393.4,74.9,469.7,394.6,75.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/13/2014,9:17,503.5,2,13.33,408.7,2,12.61,1010.6,27.7,100.33,26.497,34.726,510.3,413.9,490.3,397.7,92.6,491.9,399,92.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/13/2014,12:17,564,2,13.04,407.9,2,12.4,1009.8,26.9,99.16,26.455,34.752,571.4,413,548.7,396.6,152.1,550.4,397.8,152.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/13/2014,15:17,642.3,2,12.86,419.6,2,12.3,1009.1,26.2,96.55,26.057,34.771,650.7,424.9,624.8,408,216.9,626.8,409.3,217.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/13/2014,18:17,676.9,2,13.59,400,2,12.88,1010.6,25.9,94.65,25.968,34.832,686.3,405.3,660.1,389.8,270.3,662.2,391.1,271.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/13/2014,21:17,597.1,2,16.62,400.2,2,16.34,1010,27,94.46,26.189,34.753,607.2,406.9,583.4,390.9,192.4,585.2,392.2,193.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/14/2014,0:17,507.7,2,11.76,398,2,10.63,1007.4,28.1,95.94,26.464,34.662,513.8,402.3,492.1,385.3,106.8,493.6,386.5,107.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/14/2014,3:17,518.1,2,14.17,399.1,2,13.37,1006.9,28,97.1,26.478,34.671,525.5,404.5,503.1,387.2,115.9,504.7,388.4,116.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/14/2014,6:17,583.9,2,13.3,412.5,2,12.75,1008.4,27.5,96.93,26.366,34.806,591.8,417.8,567.5,400.7,166.8,569.3,401.9,167.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/14/2014,9:17,590.5,2,12.77,414.4,2,12.2,1008.7,26.8,96.61,26.245,34.822,598.1,419.5,573.9,402.6,171.3,575.7,403.8,171.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/14/2014,12:17,517.4,2,12.67,405.6,2,12.21,1007.5,26.1,97.37,26.15,34.634,524.1,410.6,502.3,393.6,108.7,503.9,394.8,109.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/14/2014,15:17,565.5,2,13.36,402,2,12.54,1007,25.9,97.06,26.112,34.75,573.2,407.1,549.1,390.1,159.1,550.9,391.3,159.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/14/2014,18:17,596.5,2,14.2,401,2,13.03,1008.3,26,96.13,25.995,34.84,605.1,406.3,580.6,389.9,190.8,582.4,391.1,191.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/14/2014,21:17,580.5,2,15.98,399,2,14.39,1007.6,26.8,96.05,26.111,34.702,589.9,404.8,565.6,388.1,177.5,567.3,389.3,178,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/15/2014,0:17,525.6,2,16.28,400,2,14.67,1006.3,28.5,97.39,26.459,34.7,534.3,405.9,511.1,388.3,122.8,512.7,389.6,123.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/15/2014,3:17,475.8,2,14.3,399.9,2,13.02,1006.7,28.9,99.56,26.624,34.715,482.7,405.1,461.8,387.6,74.2,463.3,388.9,74.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/15/2014,6:17,529.8,2,13.97,415.9,2,12.78,1008,28.2,99.84,26.426,34.73,537.3,421.3,514.9,403.8,111.1,516.6,405.1,111.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/15/2014,9:17,552.6,2,13.79,405.9,2,12.69,1007.8,27.5,99.7,26.357,34.746,560.3,411.2,537,394,142.9,538.6,395.3,143.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,11/15/2014,12:17,519.9,2,13.71,400.6,2,12.85,1006.7,27.1,99.44,26.394,34.893,527.1,405.8,504.5,388.4,116.1,506.1,389.6,116.5,-999,5
